0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57079,1.57079,0.78540,1.30899,-0.78540,-1.30899,
-0.00000,1.57079,1.57079,0.78539,1.30899,-0.78539,-1.30899,
-0.00000,1.57079,1.57079,0.78539,1.30900,-0.78539,-1.30900,
-0.00000,1.57080,1.57079,0.78539,1.30901,-0.78539,-1.30900,
-0.00001,1.57080,1.57079,0.78538,1.30902,-0.78539,-1.30902,
-0.00001,1.57081,1.57079,0.78537,1.30904,-0.78538,-1.30903,
-0.00001,1.57082,1.57080,0.78535,1.30906,-0.78537,-1.30906,
-0.00002,1.57084,1.57080,0.78533,1.30910,-0.78536,-1.30909,
-0.00003,1.57085,1.57081,0.78530,1.30914,-0.78535,-1.30913,
-0.00004,1.57088,1.57082,0.78527,1.30919,-0.78533,-1.30917,
-0.00006,1.57091,1.57083,0.78523,1.30926,-0.78531,-1.30923,
-0.00007,1.57094,1.57085,0.78518,1.30934,-0.78529,-1.30930,
-0.00009,1.57098,1.57086,0.78512,1.30943,-0.78526,-1.30939,
-0.00011,1.57103,1.57088,0.78506,1.30954,-0.78523,-1.30948,
-0.00014,1.57108,1.57090,0.78498,1.30966,-0.78519,-1.30959,
-0.00017,1.57114,1.57093,0.78490,1.30979,-0.78515,-1.30972,
-0.00020,1.57121,1.57095,0.78480,1.30995,-0.78510,-1.30986,
-0.00024,1.57128,1.57098,0.78469,1.31012,-0.78505,-1.31002,
-0.00028,1.57137,1.57102,0.78457,1.31032,-0.78499,-1.31019,
-0.00032,1.57146,1.57105,0.78444,1.31053,-0.78492,-1.31038,
-0.00037,1.57156,1.57109,0.78430,1.31076,-0.78485,-1.31060,
-0.00042,1.57167,1.57114,0.78414,1.31101,-0.78477,-1.31083,
-0.00048,1.57179,1.57119,0.78397,1.31129,-0.78469,-1.31108,
-0.00054,1.57192,1.57124,0.78378,1.31159,-0.78460,-1.31135,
-0.00061,1.57207,1.57130,0.78358,1.31191,-0.78450,-1.31164,
-0.00069,1.57222,1.57136,0.78336,1.31226,-0.78439,-1.31196,
-0.00076,1.57238,1.57142,0.78313,1.31263,-0.78428,-1.31230,
-0.00085,1.57255,1.57149,0.78288,1.31303,-0.78415,-1.31266,
-0.00094,1.57274,1.57157,0.78262,1.31345,-0.78402,-1.31305,
-0.00103,1.57294,1.57165,0.78234,1.31391,-0.78388,-1.31346,
-0.00113,1.57315,1.57173,0.78204,1.31438,-0.78373,-1.31390,
-0.00124,1.57337,1.57182,0.78173,1.31489,-0.78358,-1.31436,
-0.00135,1.57361,1.57191,0.78139,1.31543,-0.78341,-1.31485,
-0.00147,1.57385,1.57201,0.78104,1.31599,-0.78324,-1.31537,
-0.00159,1.57411,1.57212,0.78067,1.31659,-0.78305,-1.31591,
-0.00172,1.57439,1.57223,0.78028,1.31721,-0.78286,-1.31648,
-0.00186,1.57468,1.57234,0.77988,1.31787,-0.78266,-1.31709,
-0.00201,1.57498,1.57246,0.77945,1.31855,-0.78245,-1.31771,
-0.00216,1.57529,1.57259,0.77900,1.31927,-0.78222,-1.31837,
-0.00231,1.57562,1.57272,0.77854,1.32002,-0.78199,-1.31906,
-0.00248,1.57597,1.57286,0.77805,1.32081,-0.78175,-1.31978,
-0.00265,1.57633,1.57301,0.77754,1.32162,-0.78149,-1.32053,
-0.00283,1.57670,1.57316,0.77701,1.32247,-0.78123,-1.32131,
-0.00301,1.57709,1.57331,0.77646,1.32335,-0.78096,-1.32212,
-0.00320,1.57749,1.57347,0.77589,1.32427,-0.78067,-1.32296,
-0.00340,1.57791,1.57364,0.77530,1.32522,-0.78038,-1.32384,
-0.00361,1.57835,1.57382,0.77469,1.32620,-0.78007,-1.32474,
-0.00382,1.57880,1.57400,0.77406,1.32722,-0.77976,-1.32568,
-0.00405,1.57926,1.57418,0.77340,1.32828,-0.77943,-1.32665,
-0.00427,1.57974,1.57438,0.77272,1.32937,-0.77909,-1.32766,
-0.00451,1.58024,1.57457,0.77202,1.33049,-0.77874,-1.32870,
-0.00475,1.58075,1.57478,0.77130,1.33165,-0.77838,-1.32977,
-0.00500,1.58128,1.57499,0.77056,1.33285,-0.77800,-1.33087,
-0.00526,1.58183,1.57521,0.76979,1.33408,-0.77762,-1.33201,
-0.00553,1.58239,1.57544,0.76900,1.33535,-0.77723,-1.33319,
-0.00580,1.58297,1.57567,0.76819,1.33666,-0.77682,-1.33440,
-0.00608,1.58356,1.57591,0.76736,1.33800,-0.77640,-1.33564,
-0.00637,1.58417,1.57615,0.76650,1.33937,-0.77597,-1.33691,
-0.00667,1.58480,1.57640,0.76562,1.34079,-0.77553,-1.33823,
-0.00697,1.58544,1.57666,0.76472,1.34224,-0.77507,-1.33957,
-0.00729,1.58610,1.57693,0.76379,1.34373,-0.77461,-1.34095,
-0.00761,1.58678,1.57720,0.76284,1.34525,-0.77413,-1.34237,
-0.00793,1.58747,1.57748,0.76187,1.34681,-0.77364,-1.34382,
-0.00827,1.58819,1.57776,0.76088,1.34841,-0.77314,-1.34531,
-0.00861,1.58891,1.57805,0.75986,1.35005,-0.77263,-1.34683,
-0.00896,1.58966,1.57835,0.75882,1.35172,-0.77211,-1.34839,
-0.00932,1.59042,1.57866,0.75776,1.35343,-0.77157,-1.34998,
-0.00969,1.59119,1.57897,0.75667,1.35517,-0.77102,-1.35161,
-0.01006,1.59199,1.57929,0.75557,1.35696,-0.77046,-1.35327,
-0.01044,1.59280,1.57961,0.75444,1.35877,-0.76989,-1.35497,
-0.01083,1.59363,1.57994,0.75328,1.36063,-0.76931,-1.35671,
-0.01123,1.59447,1.58028,0.75210,1.36252,-0.76872,-1.35847,
-0.01163,1.59533,1.58063,0.75091,1.36445,-0.76811,-1.36028,
-0.01205,1.59621,1.58098,0.74968,1.36641,-0.76749,-1.36212,
-0.01247,1.59710,1.58134,0.74844,1.36841,-0.76686,-1.36399,
-0.01289,1.59801,1.58170,0.74717,1.37045,-0.76622,-1.36590,
-0.01333,1.59894,1.58207,0.74589,1.37252,-0.76557,-1.36785,
-0.01377,1.59989,1.58245,0.74458,1.37463,-0.76490,-1.36983,
-0.01422,1.60085,1.58284,0.74324,1.37677,-0.76423,-1.37184,
-0.01468,1.60182,1.58323,0.74189,1.37895,-0.76354,-1.37389,
-0.01514,1.60281,1.58363,0.74051,1.38116,-0.76284,-1.37598,
-0.01561,1.60382,1.58403,0.73911,1.38341,-0.76213,-1.37809,
-0.01609,1.60485,1.58444,0.73770,1.38569,-0.76141,-1.38025,
-0.01658,1.60589,1.58486,0.73626,1.38801,-0.76067,-1.38243,
-0.01707,1.60695,1.58528,0.73479,1.39036,-0.75993,-1.38465,
-0.01757,1.60802,1.58571,0.73331,1.39274,-0.75917,-1.38691,
-0.01808,1.60911,1.58615,0.73181,1.39516,-0.75841,-1.38919,
-0.01859,1.61021,1.58659,0.73028,1.39761,-0.75763,-1.39151,
-0.01911,1.61133,1.58704,0.72874,1.40009,-0.75684,-1.39387,
-0.01964,1.61246,1.58750,0.72718,1.40261,-0.75604,-1.39625,
-0.02017,1.61361,1.58796,0.72559,1.40515,-0.75523,-1.39867,
-0.02071,1.61478,1.58842,0.72399,1.40773,-0.75441,-1.40112,
-0.02126,1.61596,1.58890,0.72236,1.41034,-0.75358,-1.40361,
-0.02182,1.61716,1.58938,0.72072,1.41298,-0.75274,-1.40612,
-0.02238,1.61837,1.58986,0.71906,1.41566,-0.75189,-1.40867,
-0.02294,1.61959,1.59035,0.71738,1.41836,-0.75102,-1.41125,
-0.02352,1.62083,1.59085,0.71568,1.42109,-0.75015,-1.41386,
-0.02410,1.62208,1.59135,0.71396,1.42386,-0.74927,-1.41650,
-0.02468,1.62335,1.59186,0.71222,1.42665,-0.74838,-1.41917,
-0.02527,1.62463,1.59237,0.71047,1.42947,-0.74747,-1.42187,
-0.02587,1.62593,1.59289,0.70870,1.43232,-0.74656,-1.42460,
-0.02647,1.62723,1.59342,0.70691,1.43519,-0.74564,-1.42736,
-0.02708,1.62856,1.59395,0.70510,1.43810,-0.74471,-1.43015,
-0.02770,1.62989,1.59448,0.70328,1.44103,-0.74377,-1.43297,
-0.02832,1.63124,1.59502,0.70144,1.44399,-0.74282,-1.43581,
-0.02895,1.63260,1.59557,0.69958,1.44697,-0.74186,-1.43869,
-0.02958,1.63398,1.59612,0.69771,1.44998,-0.74089,-1.44159,
-0.03021,1.63537,1.59668,0.69583,1.45302,-0.73991,-1.44452,
-0.03086,1.63677,1.59724,0.69392,1.45607,-0.73893,-1.44747,
-0.03150,1.63818,1.59781,0.69201,1.45916,-0.73793,-1.45046,
-0.03215,1.63960,1.59838,0.69007,1.46227,-0.73693,-1.45347,
-0.03281,1.64104,1.59895,0.68813,1.46540,-0.73592,-1.45650,
-0.03347,1.64249,1.59953,0.68616,1.46855,-0.73490,-1.45956,
-0.03414,1.64394,1.60012,0.68419,1.47173,-0.73387,-1.46265,
-0.03481,1.64541,1.60071,0.68220,1.47492,-0.73283,-1.46576,
-0.03548,1.64690,1.60130,0.68020,1.47814,-0.73179,-1.46890,
-0.03616,1.64839,1.60190,0.67819,1.48138,-0.73074,-1.47206,
-0.03685,1.64989,1.60250,0.67616,1.48464,-0.72968,-1.47524,
-0.03753,1.65140,1.60311,0.67412,1.48792,-0.72862,-1.47844,
-0.03823,1.65293,1.60372,0.67207,1.49121,-0.72754,-1.48167,
-0.03892,1.65446,1.60433,0.67001,1.49453,-0.72646,-1.48492,
-0.03962,1.65600,1.60495,0.66794,1.49786,-0.72538,-1.48819,
-0.04032,1.65756,1.60558,0.66585,1.50121,-0.72428,-1.49149,
-0.04103,1.65912,1.60620,0.66376,1.50458,-0.72318,-1.49480,
-0.04174,1.66069,1.60683,0.66165,1.50796,-0.72208,-1.49813,
-0.04245,1.66227,1.60747,0.65954,1.51136,-0.72096,-1.50149,
-0.04317,1.66386,1.60810,0.65742,1.51478,-0.71984,-1.50486,
-0.04389,1.66546,1.60874,0.65528,1.51820,-0.71872,-1.50825,
