CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-1.49865,-1.47879,0.485699,-0.0305252
0x0004,-1.50121,-1.47841,0.33822,-0.238094
0x0004,-1.50373,-1.47993,0.290226,-0.421246
0x0004,-1.5062,-1.48222,0.283348,-0.421246
0x0004,-1.50863,-1.48604,0.356524,-0.238094
0x0004,-1.51101,-1.48985,0.431924,-0.128204
0x0004,-1.51335,-1.49329,0.490116,-0.0305252
0x0004,-1.51564,-1.49596,0.511633,0.00610542
0x0004,-1.51789,-1.49786,0.496494,-0.00610542
0x0004,-1.52009,-1.50053,0.522529,-0.00610542
0x0004,-1.52225,-1.5032,0.550829,0.054945
0x0004,-1.52436,-1.50626,0.60085,0.103785
0x0004,-1.52643,-1.50778,0.575333,0.054945
0x0004,-1.52845,-1.50931,0.552111,-0.0671558
0x0004,-1.53043,-1.50854,0.414442,-0.262516
0x0004,-1.53236,-1.50893,0.337439,-0.384615
0x0004,-1.53424,-1.51007,0.301646,-0.506716
0x0004,-1.53608,-1.51274,0.34598,-0.457876
0x0004,-1.53787,-1.51579,0.412094,-0.262516
0x0004,-1.53961,-1.51923,0.499981,-0.115995
0x0004,-1.54131,-1.52228,0.570731,-0.0305252
0x0004,-1.54296,-1.52419,0.585454,0.0183144
0x0004,-1.54456,-1.52609,0.602513,0.0671558
0x0004,-1.54612,-1.52724,0.583004,-0.0427341
0x0004,-1.54763,-1.52838,0.565844,-0.0427341
0x0004,-1.5491,-1.52991,0.570481,-0.0793648
0x0004,-1.55051,-1.53182,0.596988,-0.0305252
0x0004,-1.55188,-1.5341,0.64525,0.0305252
0x0004,-1.5532,-1.53601,0.676429,0.0793648
0x0004,-1.55448,-1.53677,0.65161,-0.00610542
0x0004,-1.55571,-1.53601,0.551337,-0.128204
0x0004,-1.55688,-1.53639,0.511819,-0.225885
0x0004,-1.55802,-1.53716,0.494123,-0.299145
0x0004,-1.5591,-1.53906,0.537175,-0.213675
0x0004,-1.56014,-1.54135,0.602072,-0.103785
0x0004,-1.56113,-1.5425,0.610995,-0.0915756
0x0004,-1.56207,-1.54326,0.602853,-0.103785
0x0004,-1.56296,-1.54326,0.558197,-0.201466
0x0004,-1.56381,-1.54326,0.515932,-0.286936
0x0004,-1.5646,-1.54364,0.495529,-0.360195
0x0004,-1.56535,-1.54364,0.45808,-0.433455
0x0004,-1.56605,-1.54364,0.423038,-0.494505
0x0004,-1.56671,-1.54402,0.409847,-0.543346
0x0004,-1.56731,-1.5444,0.399071,-0.579975
0x0004,-1.56787,-1.54555,0.429612,-0.470085
0x0004,-1.56838,-1.54784,0.520945,-0.323565
0x0004,-1.56884,-1.55013,0.614679,-0.177046
0x0004,-1.56925,-1.55165,0.671923,-0.0671558
0x0004,-1.56961,-1.55241,0.692677,-0.0183144
0x0004,-1.56992,-1.5528,0.696391,0.0183144
0x0004,-1.57019,-1.55394,0.74144,0.0183144
0x0004,-1.57041,-1.55356,0.711089,-0.0427341
0x0004,-1.57058,-1.55356,0.702608,-0.0305252
0x0004,-1.5707,-1.55394,0.716007,-0.0671558
0x0004,-1.57077,-1.55356,0.692916,-0.0915756
0x0004,-1.5708,-1.55356,0.691706,-0.0671558
0x0004,-1.57077,-1.55394,0.712371,-0.103785
0x0004,-1.5707,-1.55356,0.696552,-0.103785
0x0004,-1.57058,-1.55356,0.702608,-0.0793648
0x0004,-1.57041,-1.55356,0.711083,-0.0793648
0x0004,-1.57019,-1.55356,0.721985,-0.0793648
0x0004,-1.56992,-1.55356,0.735301,-0.0671558
0x0004,-1.56961,-1.55356,0.751042,-0.0305252
0x0004,-1.56925,-1.55356,0.769198,-0.00610542
0x0004,-1.56884,-1.55356,0.789773,0.0183144
0x0004,-1.56838,-1.55356,0.812763,0.054945
0x0004,-1.56787,-1.55356,0.838166,0.0793648
0x0004,-1.56731,-1.55356,0.86599,0.128204
0x0004,-1.56671,-1.55356,0.896221,0.177046
0x0004,-1.56605,-1.55318,0.909406,0.213675
0x0004,-1.56535,-1.55318,0.944453,0.274725
0x0004,-1.5646,-1.55318,0.981903,0.311356
0x0004,-1.56381,-1.5528,1.00231,0.372406
0x0004,-1.56296,-1.55241,1.02512,0.396826
0x0004,-1.56207,-1.55089,0.991952,0.238094
0x0004,-1.56113,-1.54784,0.883365,0.0427341
0x0004,-1.56014,-1.5444,0.757712,-0.140415
0x0004,-1.5591,-1.54173,0.67336,-0.299145
0x0004,-1.55802,-1.54059,0.669217,-0.250305
0x0004,-1.55688,-1.54135,0.764728,-0.152626
0x0004,-1.55571,-1.54097,0.804251,-0.103785
0x0004,-1.55448,-1.54059,0.846153,0.0183144
0x0004,-1.5532,-1.54059,0.909889,0.140415
0x0004,-1.55188,-1.54059,0.975984,0.225885
0x0004,-1.55051,-1.53983,1.00554,0.286936
0x0004,-1.5491,-1.5383,0.998539,0.225885
0x0004,-1.54763,-1.53563,0.935537,0.128204
0x0004,-1.54612,-1.53334,0.894332,0.0671558
0x0004,-1.54456,-1.53258,0.933295,0.152626
0x0004,-1.54296,-1.53296,1.03297,0.347986
0x0004,-1.54131,-1.53334,1.13497,0.457876
0x0004,-1.53961,-1.5322,1.1615,0.531136
0x0004,-1.53787,-1.52991,1.13193,0.457876
0x0004,-1.53608,-1.52609,1.02691,0.213675
0x0004,-1.53424,-1.52228,0.924199,0.0671558
0x0004,-1.53236,-1.51961,0.882178,-0.0305252
0x0004,-1.53043,-1.51732,0.861906,-0.054945
0x0004,-1.52845,-1.51617,0.902294,-0.054945
0x0004,-1.52643,-1.51427,0.906067,-0.0183144
0x0004,-1.52436,-1.51198,0.892674,-0.0183144
0x0004,-1.52225,-1.50969,0.881558,-0.054945
0x0004,-1.52009,-1.5074,0.872712,-0.0305252
0x0004,-1.51789,-1.50587,0.905048,0.0305252
0x0004,-1.51564,-1.50549,0.998007,0.213675
0x0004,-1.51335,-1.50549,1.11266,0.384615
0x0004,-1.51101,-1.50511,1.21012,0.518925
0x0004,-1.50863,-1.50282,1.21254,0.506716
0x0004,-1.5062,-1.49939,1.15882,0.409035
0x0004,-1.50373,-1.49481,1.04896,0.177046
0x0004,-1.50121,-1.49023,0.941323,-0.0427341
0x0004,-1.49865,-1.48642,0.874793,-0.140415
0x0004,-1.49605,-1.48375,0.868832,-0.177046
0x0004,-1.4934,-1.48184,0.903975,-0.103785
0x0004,-1.49071,-1.47993,0.941299,0.0305252
0x0004,-1.48797,-1.47803,0.980799,0.0915756
0x0004,-1.48519,-1.47574,1.00301,0.103785
0x0004,-1.48237,-1.47307,1.00793,0.128204
0x0004,-1.47951,-1.47116,1.0539,0.201466
0x0004,-1.4766,-1.46925,1.10202,0.274725
0x0004,-1.47365,-1.46735,1.15221,0.384615
0x0004,-1.47065,-1.46506,1.18513,0.372406
0x0004,-1.46762,-1.46124,1.14234,0.213675
0x0004,-1.46454,-1.45628,1.04329,0.054945
0x0004,-1.46142,-1.45056,0.907419,-0.115995
0x0004,-1.45826,-1.44598,0.832007,-0.225885
0x0004,-1.45506,-1.44369,0.875388,-0.152626
0x0004,-1.45182,-1.44331,1.01812,0.140415
0x0004,-1.44853,-1.44369,1.20181,0.396826
0x0004,-1.44521,-1.44255,1.30973,0.592186
0x0004,-1.44184,-1.43912,1.30295,0.567766
0x0004,-1.43843,-1.43339,1.18148,0.347986
0x0004,-1.43499,-1.42729,1.04254,0.0427341
0x0004,-1.4315,-1.42042,0.866727,-0.225885
0x0004,-1.42797,-1.41547,0.790159,-0.299145
0x0004,-1.4244,-1.41356,0.871215,-0.177046
0x0004,-1.4208,-1.41394,1.07098,0.164835
0x0004,-1.41715,-1.41356,1.23379,0.396826
0x0004,-1.41347,-1.41165,1.32073,0.592186
0x0004,-1.40975,-1.40784,1.31233,0.543346
0x0004,-1.40598,-1.40173,1.18907,0.250305
0x0004,-1.40218,-1.39448,1.00943,-0.0183144
0x0004,-1.39835,-1.38724,0.831673,-0.225885
0x0004,-1.39447,-1.38266,0.792,-0.299145
0x0004,-1.39056,-1.38151,0.929305,-0.103785
0x0004,-1.38661,-1.3819,1.14628,0.213675
0x0004,-1.38262,-1.38075,1.28731,0.531136
0x0004,-1.3786,-1.37846,1.37179,0.616606
0x0004,-1.37453,-1.3735,1.32194,0.506716
0x0004,-1.37044,-1.36587,1.13771,0.128204
0x0004,-1.3663,-1.35786,0.935838,-0.0671558
0x0004,-1.36213,-1.35061,0.774655,-0.372406
0x0004,-1.35793,-1.34794,0.84872,-0.213675
0x0004,-1.35369,-1.34909,1.11909,0.213675
0x0004,-1.34941,-1.34909,1.33286,0.482296
0x0004,-1.3451,-1.34604,1.39272,0.616606
0x0004,-1.34076,-1.34031,1.31808,0.457876
0x0004,-1.33638,-1.3323,1.12846,0.152626
0x0004,-1.33197,-1.32277,0.862738,-0.177046
0x0004,-1.32752,-1.31666,0.773784,-0.421246
0x0004,-1.32304,-1.31476,0.900515,-0.238094
0x0004,-1.31853,-1.31399,1.08726,0.103785
0x0004,-1.31398,-1.31361,1.29512,0.470085
0x0004,-1.3094,-1.31094,1.38786,0.555555
0x0004,-1.30479,-1.30484,1.30713,0.409035
0x0004,-1.30015,-1.29568,1.07236,0.140415
0x0004,-1.29547,-1.28729,0.878086,-0.250305
0x0004,-1.29077,-1.28157,0.821575,-0.433455
0x0004,-1.28603,-1.2789,0.922216,-0.201466
0x0004,-1.28126,-1.27775,1.10228,0.115995
0x0004,-1.27646,-1.27546,1.22548,0.323565
0x0004,-1.27163,-1.2705,1.21404,0.311356
0x0004,-1.26677,-1.26364,1.1068,0.213675
0x0004,-1.26189,-1.25677,1.00106,-0.00610542
0x0004,-1.25697,-1.25219,1.0135,-0.0915756
0x0004,-1.25202,-1.248,1.04688,-0.0427341
0x0004,-1.24704,-1.24342,1.06221,0.0305252
0x0004,-1.24204,-1.23846,1.05955,0.0915756
0x0004,-1.23701,-1.2335,1.05825,0.128204
0x0004,-1.23195,-1.22931,1.09729,0.128204
0x0004,-1.22686,-1.22549,1.15714,0.213675
0x0004,-1.22174,-1.22129,1.19891,0.225885
0x0004,-1.2166,-1.21633,1.20306,0.201466
0x0004,-1.21143,-1.20909,1.09186,0.128204
0x0004,-1.20624,-1.20184,0.981981,-0.0305252
0x0004,-1.20101,-1.19612,0.951219,-0.140415
0x0004,-1.19577,-1.19268,1.03846,0.00610542
0x0004,-1.1905,-1.18963,1.14642,0.152626
0x0004,-1.1852,-1.18544,1.19728,0.250305
0x0004,-1.17988,-1.17933,1.15209,0.225885
0x0004,-1.17453,-1.1717,1.03029,0.0915756
0x0004,-1.16916,-1.1656,0.987512,-0.054945
0x0004,-1.16377,-1.16102,1.02375,-0.0671558
0x0004,-1.15835,-1.15644,1.06114,0.00610542
0x0004,-1.15291,-1.15187,1.09966,0.0793648
0x0004,-1.14745,-1.14614,1.08095,0.115995
0x0004,-1.14196,-1.14042,1.06341,0.140415
0x0004,-1.13645,-1.13546,1.08583,0.152626
0x0004,-1.13093,-1.13127,1.14826,0.152626
0x0004,-1.12538,-1.12593,1.1534,0.140415
0x0004,-1.1198,-1.11906,1.08176,0.140415
0x0004,-1.11421,-1.11181,0.991701,0.0183144
0x0004,-1.1086,-1.10609,0.980478,-0.0671558
0x0004,-1.10297,-1.10227,1.06752,0.0183144
0x0004,-1.09732,-1.09846,1.15555,0.152626
0x0004,-1.09165,-1.09274,1.14721,0.213675
0x0004,-1.08596,-1.08587,1.08151,0.177046
0x0004,-1.08025,-1.079,1.01672,0.0427341
0x0004,-1.07452,-1.07328,1.01121,-0.0183144
0x0004,-1.06878,-1.06832,1.04551,0.0183144
0x0004,-1.06302,-1.06336,1.08068,0.0915756
0x0004,-1.05724,-1.05726,1.05834,0.0915756
0x0004,-1.05144,-1.05116,1.03684,0.115995
0x0004,-1.04563,-1.0462,1.07452,0.115995
0x0004,-1.0398,-1.04162,1.13246,0.140415
0x0004,-1.03396,-1.0359,1.13283,0.177046
0x0004,-1.0281,-1.02903,1.07555,0.152626
0x0004,-1.02223,-1.0214,0.980142,0.0183144
0x0004,-1.01634,-1.01568,0.982747,-0.0305252
0x0004,-1.01043,-1.0111,1.04443,0.0305252
0x0004,-1.00452,-1.00652,1.10681,0.103785
0x0004,-0.998587,-1.00042,1.09205,0.164835
0x0004,-0.992644,-0.993172,1.01958,0.164835
0x0004,-0.986687,-0.987068,1.0061,0.0183144
0x0004,-0.980719,-0.982109,1.05162,0.0183144
0x0004,-0.974738,-0.976768,1.07829,0.0915756
0x0004,-0.968746,-0.970665,1.06663,0.140415
0x0004,-0.962742,-0.963798,1.01657,0.115995
0x0004,-0.956728,-0.957694,1.00602,0.0305252
0x0004,-0.950702,-0.952735,1.05436,0.0305252
0x0004,-0.944667,-0.947013,1.06431,0.0671558
0x0004,-0.938622,-0.940909,1.05529,0.152626
0x0004,-0.932567,-0.933661,0.988376,0.103785
0x0004,-0.926503,-0.927558,0.980284,0.00610542
0x0004,-0.920431,-0.922599,1.03099,0.0427341
0x0004,-0.91435,-0.91764,1.08211,0.103785
0x0004,-0.908262,-0.911155,1.05582,0.152626
0x0004,-0.902165,-0.903906,0.990938,0.140415
0x0004,-0.896062,-0.897039,0.945921,-0.0183144
0x0004,-0.889951,-0.89208,0.998522,0.00610542
0x0004,-0.883835,-0.88674,1.03199,0.0671558
0x0004,-0.877712,-0.880636,1.02686,0.140415
0x0004,-0.871583,-0.87377,0.983094,0.152626
0x0004,-0.865449,-0.867666,0.978504,0.0427341
0x0004,-0.859311,-0.862326,1.01306,0.0427341
0x0004,-0.853167,-0.856604,1.02842,0.103785
0x0004,-0.84702,-0.8505,1.02451,0.140415
0x0004,-0.840868,-0.843251,0.962389,0.0671558
0x0004,-0.834714,-0.837148,0.958848,0.0183144
0x0004,-0.828556,-0.832189,1.01382,0.0305252
0x0004,-0.822396,-0.826467,1.03002,0.103785
0x0004,-0.816233,-0.819982,1.00742,0.177046
0x0004,-0.810068,-0.812734,0.94601,0.0793648
0x0004,-0.803902,-0.806249,0.923583,0.0183144
0x0004,-0.797735,-0.80129,0.979037,0.054945
0x0004,-0.791567,-0.795949,1.01507,0.0915756
0x0004,-0.785398,-0.789083,0.9733,0.152626
0x0004,-0.77923,-0.782216,0.931535,0.115995
0x0004,-0.773062,-0.776493,0.948062,0.0305252
0x0004,-0.766894,-0.771152,0.98406,0.0671558
0x0004,-0.760728,-0.76543,1.00054,0.103785
0x0004,-0.754564,-0.758183,0.939112,0.128204
0x0004,-0.748401,-0.751316,0.897079,0.0793648
0x0004,-0.742241,-0.745975,0.932714,0.0305252
0x0004,-0.736083,-0.741016,0.987708,0.0793648
0x0004,-0.729928,-0.735294,1.0036,0.128204
0x0004,-0.723777,-0.728046,0.941541,0.152626
0x0004,-0.717629,-0.72118,0.898712,0.0671558
0x0004,-0.711486,-0.715075,0.894569,-0.00610542
0x0004,-0.705347,-0.710116,0.948577,0.0427341
0x0004,-0.699213,-0.704394,0.96346,0.103785
0x0004,-0.693084,-0.697528,0.919698,0.103785
0x0004,-0.686962,-0.690661,0.875653,0.0793648
0x0004,-0.680845,-0.684939,0.889663,0.0427341
0x0004,-0.674735,-0.67998,0.942268,0.0915756
0x0004,-0.668631,-0.674258,0.955619,0.128204
0x0004,-0.662535,-0.66701,0.890787,0.128204
0x0004,-0.656446,-0.660144,0.845034,0.054945
0x0004,-0.650366,-0.654802,0.876636,0.00610542
0x0004,-0.644293,-0.649462,0.907905,0.054945
0x0004,-0.63823,-0.64374,0.919247,0.115995
0x0004,-0.632174,-0.636873,0.871811,0.115995
0x0004,-0.62613,-0.630388,0.843317,0.0793648
0x0004,-0.620094,-0.625048,0.872735,0.0793648
0x0004,-0.614069,-0.620089,0.921059,0.115995
0x0004,-0.608054,-0.613985,0.910527,0.128204
0x0004,-0.602051,-0.606737,0.841049,0.128204
0x0004,-0.596058,-0.600252,0.80995,0.0183144
0x0004,-0.590078,-0.594912,0.836596,0.00610542
0x0004,-0.584109,-0.590333,0.901538,0.103785
0x0004,-0.578153,-0.584229,0.888052,0.128204
0x0004,-0.572209,-0.577363,0.835052,0.140415
0x0004,-0.566279,-0.570878,0.800812,0.0427341
0x0004,-0.560362,-0.565156,0.804844,0.00610542
0x0004,-0.55446,-0.560578,0.866511,0.0793648
0x0004,-0.548571,-0.554856,0.869119,0.115995
0x0004,-0.542697,-0.548371,0.832086,0.103785
0x0004,-0.536838,-0.541505,0.774848,0.0671558
0x0004,-0.530994,-0.536164,0.794685,0.054945
0x0004,-0.525166,-0.531204,0.833102,0.0793648
0x0004,-0.519354,-0.525864,0.851353,0.115995
0x0004,-0.513559,-0.519379,0.810377,0.128204
0x0004,-0.50778,-0.512512,0.749146,0.0427341
0x0004,-0.502018,-0.507172,0.76484,0.0305252
0x0004,-0.496274,-0.502975,0.838064,0.0915756
0x0004,-0.490548,-0.497635,0.851996,0.128204
0x0004,-0.484839,-0.49115,0.806688,0.164835
0x0004,-0.47915,-0.483902,0.721505,0.0793648
0x0004,-0.473479,-0.477798,0.693779,-0.054945
0x0004,-0.467828,-0.473221,0.742881,-0.00610542
0x0004,-0.462195,-0.469025,0.810486,0.103785
0x0004,-0.456584,-0.463683,0.81865,0.128204
0x0004,-0.450992,-0.457198,0.767518,0.164835
0x0004,-0.445421,-0.450332,0.695863,0.054945
0x0004,-0.439871,-0.445373,0.720454,0.0305252
0x0004,-0.434342,-0.440795,0.763432,0.0427341
0x0004,-0.428835,-0.435454,0.76642,0.103785
0x0004,-0.42335,-0.429351,0.729396,0.103785
0x0004,-0.417887,-0.422866,0.671803,0.054945
0x0004,-0.412447,-0.418288,0.710348,0.0427341
0x0004,-0.40703,-0.414092,0.767202,0.115995
0x0004,-0.401636,-0.409514,0.80343,0.164835
0x0004,-0.396266,-0.40341,0.760609,0.128204
0x0004,-0.39092,-0.396162,0.658285,0.103785
0x0004,-0.385598,-0.389677,0.593622,-0.054945
0x0004,-0.380301,-0.385481,0.64449,-0.00610542
0x0004,-0.375029,-0.382048,0.732985,0.128204
0x0004,-0.369782,-0.377851,0.781336,0.177046
0x0004,-0.364561,-0.371748,0.7311,0.177046
0x0004,-0.359365,-0.364882,0.640686,0.103785
0x0004,-0.354197,-0.358778,0.587837,-0.0671558
0x0004,-0.349054,-0.354582,0.630951,-0.00610542
0x0004,-0.343939,-0.350767,0.692171,0.0793648
0x0004,-0.338851,-0.346189,0.713122,0.128204
0x0004,-0.33379,-0.340466,0.674279,0.140415
0x0004,-0.328757,-0.333982,0.595185,0.0427341
0x0004,-0.323753,-0.329022,0.5925,0.0305252
0x0004,-0.318777,-0.325589,0.666213,0.103785
0x0004,-0.313829,-0.321393,0.699576,0.128204
0x0004,-0.308911,-0.316434,0.692575,0.152626
0x0004,-0.304022,-0.309949,0.606284,0.103785
0x0004,-0.299163,-0.303464,0.518509,-0.0427341
0x0004,-0.294334,-0.299268,0.545965,-0.0671558
0x0004,-0.289535,-0.296216,0.630269,0.115995
0x0004,-0.284767,-0.293546,0.732501,0.274725
0x0004,-0.280029,-0.28935,0.755367,0.213675
0x0004,-0.275323,-0.282483,0.640489,0.177046
0x0004,-0.270648,-0.274853,0.485081,0.00610542
0x0004,-0.266005,-0.269512,0.444865,-0.189255
0x0004,-0.261394,-0.266079,0.500319,-0.0671558
0x0004,-0.256815,-0.264172,0.631977,0.152626
0x0004,-0.252269,-0.261501,0.723098,0.274725
0x0004,-0.247756,-0.256924,0.715298,0.262516
0x0004,-0.243276,-0.249676,0.569653,0.140415
0x0004,-0.23883,-0.242428,0.422337,-0.0671558
0x0004,-0.234417,-0.23785,0.409521,-0.164835
0x0004,-0.230038,-0.23518,0.49228,-0.0305252
0x0004,-0.225693,-0.232891,0.592783,0.164835
0x0004,-0.221383,-0.229458,0.633191,0.213675
0x0004,-0.217108,-0.224499,0.594043,0.177046
0x0004,-0.212868,-0.218394,0.494729,0.0671558
0x0004,-0.208663,-0.212672,0.41315,-0.0671558
0x0004,-0.204493,-0.209239,0.446522,-0.00610542
0x0004,-0.20036,-0.207713,0.575379,0.201466
0x0004,-0.196262,-0.205806,0.682976,0.372406
0x0004,-0.192201,-0.201991,0.691482,0.335775
0x0004,-0.188177,-0.195506,0.561973,0.177046
0x0004,-0.184189,-0.187877,0.372256,0.00610542
0x0004,-0.180239,-0.182155,0.277961,-0.238094
0x0004,-0.176325,-0.179484,0.337437,-0.177046
0x0004,-0.17245,-0.179484,0.531222,0.213675
0x0004,-0.168612,-0.179103,0.703662,0.494505
0x0004,-0.164812,-0.177196,0.796377,0.604395
0x0004,-0.16105,-0.171855,0.712085,0.433455
0x0004,-0.157327,-0.163844,0.489682,0.128204
0x0004,-0.153643,-0.155451,0.245839,-0.177046
0x0004,-0.149998,-0.15011,0.155735,-0.421246
0x0004,-0.146392,-0.148966,0.277677,-0.164835
0x0004,-0.142825,-0.15011,0.514377,0.213675
0x0004,-0.139298,-0.148966,0.632365,0.421246
0x0004,-0.135811,-0.145914,0.651087,0.445665
0x0004,-0.132363,-0.140574,0.551075,0.225885
0x0004,-0.128957,-0.133326,0.351773,0.00610542
0x0004,-0.12559,-0.126459,0.169901,-0.225885
0x0004,-0.122265,-0.123407,0.180545,-0.238094
0x0004,-0.11898,-0.12417,0.383695,0.0793648
0x0004,-0.115736,-0.125315,0.604243,0.421246
0x0004,-0.112534,-0.123789,0.686539,0.616606
0x0004,-0.109373,-0.119974,0.650033,0.543346
0x0004,-0.106254,-0.114252,0.514165,0.238094
0x0004,-0.103177,-0.107004,0.298383,-0.0793648
0x0004,-0.100141,-0.100519,0.119408,-0.286936
0x0004,-0.0971487,-0.097086,0.0939478,-0.360195
0x0004,-0.0941981,-0.097086,0.24148,-0.0915756
0x0004,-0.0912904,-0.0978489,0.425771,0.201466
0x0004,-0.0884253,-0.096323,0.49121,0.372406
0x0004,-0.0856035,-0.0936518,0.496067,0.421246
0x0004,-0.0828244,-0.0902185,0.459924,0.311356
0x0004,-0.0800891,-0.0864038,0.40214,0.177046
0x0004,-0.077397,-0.0825891,0.342198,0.0671558
0x0004,-0.0747487,-0.078393,0.26061,-0.0793648
0x0004,-0.0721442,-0.0738153,0.157373,-0.164835
0x0004,-0.0695837,-0.0711451,0.149214,-0.140415
0x0004,-0.0670674,-0.0700006,0.216664,-0.0793648
0x0004,-0.0645953,-0.0700006,0.340266,0.164835
0x0004,-0.0621678,-0.0696192,0.442188,0.360195
0x0004,-0.0597849,-0.0688562,0.522426,0.543346
0x0004,-0.0574467,-0.066186,0.503148,0.531136
0x0004,-0.0551534,-0.0623713,0.423263,0.311356
0x0004,-0.0529052,-0.0574121,0.282759,0.0793648
0x0004,-0.0507021,-0.0535975,0.198364,-0.0427341
0x0004,-0.0485445,-0.0509272,0.170058,-0.0915756
0x0004,-0.0464321,-0.0486383,0.158949,-0.0671558
0x0004,-0.0443656,-0.046731,0.165003,-0.0915756
0x0004,-0.0423444,-0.0448236,0.168784,-0.103785
0x0004,-0.0403694,-0.0429163,0.17026,-0.0793648
0x0004,-0.0384401,-0.0413904,0.188906,0.0305252
0x0004,-0.0365571,-0.040246,0.22469,0.0793648
0x0004,-0.0347201,-0.0391016,0.258178,0.201466
0x0004,-0.0329296,-0.0391016,0.347704,0.335775
0x0004,-0.0311852,-0.0387201,0.415464,0.433455
0x0004,-0.0294877,-0.0368128,0.403069,0.457876
0x0004,-0.0278365,-0.0341425,0.34944,0.372406
0x0004,-0.0262323,-0.0314722,0.293468,0.250305
0x0004,-0.0246747,-0.028801,0.235113,0.115995
0x0004,-0.0231641,-0.0261307,0.174457,0.0305252
0x0004,-0.0217006,-0.0238419,0.130904,0.00610542
0x0004,-0.0202841,-0.0219345,0.104453,-0.054945
0x0004,-0.018915,-0.0211716,0.134,-0.0183144
0x0004,-0.0175929,-0.0200272,0.141738,-0.0183144
0x0004,-0.0163184,-0.0188828,0.147098,0.0305252
0x0004,-0.0150912,-0.0169754,0.111186,-0.0183144
0x0004,-0.0139116,-0.0154495,0.0923444,-0.0671558
0x0004,-0.0127795,-0.0139236,0.0711313,-0.054945
0x0004,-0.0116952,-0.0123978,0.0475285,-0.0915756
0x0004,-0.0106584,-0.0120163,0.0799099,0.00610542
0x0004,-0.00966958,-0.0123978,0.148807,0.0915756
0x0004,-0.00872849,-0.0120163,0.176406,0.164835
0x0004,-0.00783544,-0.0116348,0.201604,0.250305
0x0004,-0.00699022,-0.0112534,0.22441,0.250305
0x0004,-0.00619313,-0.00934601,0.16699,0.164835
0x0004,-0.00544402,-0.00743866,0.107171,0.0671558
0x0004,-0.00474308,-0.00667572,0.103307,0.103785
0x0004,-0.00409023,-0.00782013,0.194315,0.225885
0x0004,-0.00348563,-0.00782013,0.224545,0.250305
0x0004,-0.00292925,-0.00667572,0.193999,0.311356
0x0004,-0.00242114,-0.00705719,0.23886,0.409035
0x0004,-0.00196134,-0.00705719,0.26185,0.396826
0x0004,-0.0015498,-0.00705719,0.282427,0.445665
0x0004,-0.00118667,-0.00667572,0.281128,0.482296
0x0004,-0.000871899,-0.00667572,0.296867,0.506716
0x0004,-0.000605531,-0.00629425,0.29073,0.494505
0x0004,-0.000387521,-0.00476837,0.223811,0.335775
0x0004,-0.00021801,-0.00324249,0.154467,0.225885
0x0004,-9.69037e-05,-0.00171661,0.0827021,0.189255
0x0004,-2.42025e-05,-0.00247955,0.125247,0.238094
0x0004,-0,-0.00286102,0.145912,0.189255
0x0004,-2.42025e-05,-0.00247955,0.125247,0.213675
0x0004,-9.69037e-05,-0.00247955,0.121612,0.238094
0x0004,-0.00021801,-0.00247955,0.115557,0.225885
0x0004,-0.000387568,-0.00247955,0.107079,0.225885
0x0004,-0.000605531,-0.00247955,0.0961807,0.201466
0x0004,-0.000871899,-0.00247955,0.0828623,0.189255
0x0004,-0.00118667,-0.00247955,0.0671236,0.152626
0x0004,-0.0015498,-0.00247955,0.048967,0.140415
0x0004,-0.00196129,-0.00286102,0.0478475,0.0915756
0x0004,-0.00242114,-0.00286102,0.0248551,0.0793648
0x0004,-0.00292925,-0.00286102,-0.000550505,0.054945
0x0004,-0.00348563,-0.00286102,-0.0283694,0.0183144
0x0004,-0.00409023,-0.00286102,-0.0585991,-0.0305252
0x0004,-0.00474304,-0.00286102,-0.0912397,-0.0671558
0x0004,-0.00544402,-0.00324249,-0.106834,-0.115995
0x0004,-0.00619308,-0.00362396,-0.124832,-0.152626
0x0004,-0.00699022,-0.0043869,-0.125779,-0.054945
0x0004,-0.00783539,-0.00667572,-0.0513077,0.0427341
0x0004,-0.00872854,-0.00896454,0.0207644,0.115995
0x0004,-0.00966954,-0.00972748,0.0126245,0.140415
0x0004,-0.0106584,-0.00972748,-0.0368198,0.0671558
0x0004,-0.0116951,-0.00972748,-0.0886539,0.0183144
0x0004,-0.0127795,-0.0101089,-0.123418,-0.0915756
0x0004,-0.0139116,-0.0101089,-0.180023,-0.189255
0x0004,-0.0150912,-0.0101089,-0.239005,-0.274725
0x0004,-0.0163183,-0.0104904,-0.280906,-0.347986
0x0004,-0.017593,-0.0112534,-0.305728,-0.421246
0x0004,-0.0189149,-0.0127792,-0.294006,-0.347986
0x0004,-0.0202842,-0.015831,-0.206829,-0.213675
0x0004,-0.0217006,-0.0181198,-0.160921,-0.128204
0x0004,-0.0231641,-0.0196457,-0.156277,-0.054945
0x0004,-0.0246747,-0.0204086,-0.192896,-0.152626
0x0004,-0.0262322,-0.0204086,-0.27077,-0.299145
0x0004,-0.0278365,-0.0204086,-0.350987,-0.396826
0x0004,-0.0294876,-0.0211716,-0.39463,-0.494505
0x0004,-0.0311852,-0.0230789,-0.382237,-0.421246
0x0004,-0.0329295,-0.0265121,-0.294354,-0.262516
0x0004,-0.0347201,-0.0303268,-0.189335,-0.0305252
0x0004,-0.036557,-0.0341425,-0.0865822,0.115995
0x0004,-0.0384401,-0.0375757,-0.00564342,0.250305
