CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,2.07376,2.04109,-0.407107,0.054945
0x0004,2.0796,2.04604,-0.368042,0.115995
0x0004,2.08544,2.05253,-0.407167,0.164835
0x0004,2.09126,2.05978,-0.485619,0.0671558
0x0004,2.09708,2.06512,-0.467177,0.0183144
0x0004,2.10288,2.07008,-0.429686,0.0427341
0x0004,2.10868,2.07504,-0.392623,0.0793648
0x0004,2.11448,2.08152,-0.433774,0.128204
0x0004,2.12026,2.08839,-0.494833,0.0793648
0x0004,2.12603,2.09411,-0.49797,0.00610542
0x0004,2.1318,2.09831,-0.423678,0.103785
0x0004,2.13756,2.10365,-0.408169,0.115995
0x0004,2.14331,2.10975,-0.432023,0.128204
0x0004,2.14904,2.117,-0.514683,0.0793648
0x0004,2.15478,2.12348,-0.558874,-0.0183144
0x0004,2.1605,2.12768,-0.486788,0.054945
0x0004,2.16621,2.13149,-0.3957,0.152626
0x0004,2.17191,2.13722,-0.40234,0.189255
0x0004,2.17761,2.14446,-0.487277,0.140415
0x0004,2.18329,2.15171,-0.572666,-0.00610542
0x0004,2.18897,2.15705,-0.561318,-0.054945
0x0004,2.19463,2.16125,-0.49201,0.0427341
0x0004,2.20029,2.16621,-0.462124,0.128204
0x0004,2.20594,2.17269,-0.510511,0.140415
0x0004,2.21157,2.17918,-0.559411,0.0671558
0x0004,2.2172,2.18414,-0.53098,0.0305252
0x0004,2.22282,2.18833,-0.464139,0.0915756
0x0004,2.22843,2.19329,-0.436709,0.128204
0x0004,2.23402,2.19978,-0.487599,0.128204
0x0004,2.23961,2.20703,-0.577924,0.103785
0x0004,2.24519,2.21313,-0.610361,-0.0183144
0x0004,2.25075,2.21733,-0.546083,0.0427341
0x0004,2.25631,2.22152,-0.482355,0.115995
0x0004,2.26185,2.22686,-0.477503,0.152626
0x0004,2.26739,2.23373,-0.550972,0.128204
0x0004,2.27291,2.2406,-0.625001,0.0183144
0x0004,2.27842,2.24556,-0.60228,0.00610542
0x0004,2.28392,2.24937,-0.521754,0.0793648
0x0004,2.28941,2.25357,-0.461219,0.152626
0x0004,2.29489,2.26005,-0.517987,0.152626
0x0004,2.30036,2.2673,-0.614189,0.103785
0x0004,2.30582,2.2734,-0.652622,-0.054945
0x0004,2.31126,2.27798,-0.613795,-0.00610542
0x0004,2.3167,2.2818,-0.53668,0.0793648
0x0004,2.32212,2.28676,-0.518441,0.152626
0x0004,2.32753,2.29324,-0.578606,0.140415
0x0004,2.33293,2.30011,-0.658822,0.054945
0x0004,2.33832,2.30468,-0.62288,0.0305252
0x0004,2.3437,2.3085,-0.548636,0.0793648
0x0004,2.34906,2.31308,-0.513875,0.128204
0x0004,2.35441,2.31918,-0.557553,0.140415
0x0004,2.35975,2.32643,-0.660192,0.0671558
0x0004,2.36508,2.33215,-0.68562,-0.0305252
0x0004,2.3704,2.33635,-0.633847,0.0183144
0x0004,2.3757,2.3394,-0.524318,0.177046
0x0004,2.38099,2.34398,-0.493277,0.177046
0x0004,2.38627,2.35122,-0.599003,0.201466
0x0004,2.39154,2.35847,-0.70535,0.0305252
0x0004,2.39679,2.36419,-0.73452,-0.128204
0x0004,2.40203,2.36801,-0.66706,-0.0305252
0x0004,2.40726,2.37144,-0.580764,0.115995
0x0004,2.41247,2.37602,-0.553489,0.201466
0x0004,2.41767,2.38251,-0.624133,0.164835
0x0004,2.42286,2.38937,-0.714887,0.0427341
0x0004,2.42804,2.39433,-0.709033,-0.0183144
0x0004,2.4332,2.39815,-0.645471,0.0427341
0x0004,2.43835,2.40234,-0.602019,0.128204
0x0004,2.44348,2.4073,-0.598206,0.152626
0x0004,2.44861,2.41417,-0.692286,0.0793648
0x0004,2.45371,2.42027,-0.748135,0.00610542
0x0004,2.45881,2.42447,-0.707377,0.054945
0x0004,2.46389,2.42752,-0.608946,0.189255
0x0004,2.46896,2.43133,-0.550128,0.201466
0x0004,2.47401,2.43744,-0.60872,0.189255
0x0004,2.47905,2.44507,-0.745822,0.0915756
0x0004,2.48408,2.45155,-0.825275,-0.0915756
0x0004,2.48909,2.45537,-0.769235,-0.0671558
0x0004,2.49409,2.45804,-0.655545,0.140415
0x0004,2.49907,2.46109,-0.562026,0.250305
0x0004,2.50404,2.46643,-0.585939,0.250305
0x0004,2.50899,2.47406,-0.727358,0.128204
0x0004,2.51393,2.48093,-0.830534,-0.0671558
0x0004,2.51886,2.4855,-0.817719,-0.115995
0x0004,2.52377,2.48894,-0.747266,0.0183144
0x0004,2.52867,2.49199,-0.658097,0.164835
0x0004,2.53355,2.49657,-0.647488,0.177046
0x0004,2.53842,2.50305,-0.73488,0.128204
0x0004,2.54327,2.50954,-0.823035,0.0183144
0x0004,2.5481,2.51373,-0.7952,-0.00610542
0x0004,2.55293,2.51678,-0.709751,0.115995
0x0004,2.55773,2.52022,-0.644519,0.177046
0x0004,2.56252,2.52556,-0.677326,0.177046
0x0004,2.5673,2.53204,-0.76932,0.115995
0x0004,2.57206,2.53853,-0.862018,-0.0427341
0x0004,2.5768,2.54311,-0.858227,-0.0671558
0x0004,2.58153,2.54501,-0.719014,0.128204
0x0004,2.58625,2.5473,-0.600031,0.323565
0x0004,2.59095,2.5515,-0.579122,0.335775
0x0004,2.59563,2.55875,-0.714627,0.177046
0x0004,2.6003,2.56676,-0.889841,0.0183144
0x0004,2.60495,2.57286,-0.968567,-0.274725
0x0004,2.60958,2.57591,-0.892452,-0.128204
0x0004,2.6142,2.57706,-0.719872,0.128204
0x0004,2.6188,2.57973,-0.625912,0.335775
0x0004,2.62339,2.58431,-0.630024,0.335775
0x0004,2.62796,2.59194,-0.790611,0.177046
0x0004,2.63252,2.59918,-0.932567,-0.054945
0x0004,2.63705,2.60452,-0.978045,-0.201466
0x0004,2.64158,2.60681,-0.868706,-0.0305252
0x0004,2.64608,2.6091,-0.76019,0.140415
0x0004,2.65057,2.61254,-0.710873,0.201466
0x0004,2.65504,2.61788,-0.759654,0.189255
0x0004,2.6595,2.62436,-0.867645,0.0915756
0x0004,2.66393,2.63008,-0.93755,-0.0793648
0x0004,2.66835,2.63352,-0.891582,0.00610542
0x0004,2.67276,2.63504,-0.749187,0.189255
0x0004,2.67715,2.63771,-0.666003,0.299145
0x0004,2.68152,2.64229,-0.68094,0.250305
0x0004,2.68587,2.64954,-0.83292,0.140415
0x0004,2.69021,2.65679,-0.985818,-0.0671558
0x0004,2.69453,2.66175,-1.02279,-0.201466
0x0004,2.69883,2.66403,-0.924449,0.0305252
0x0004,2.70311,2.66442,-0.729709,0.299145
0x0004,2.70738,2.66671,-0.633102,0.457876
0x0004,2.71163,2.67128,-0.654119,0.372406
0x0004,2.71586,2.67891,-0.831633,0.152626
0x0004,2.72007,2.6873,-1.04896,-0.103785
0x0004,2.72427,2.69265,-1.11152,-0.347986
0x0004,2.72845,2.69455,-0.999897,-0.164835
0x0004,2.73261,2.6957,-0.850218,0.177046
0x0004,2.73675,2.69608,-0.66257,0.506716
0x0004,2.74087,2.69913,-0.611978,0.506716
0x0004,2.74498,2.70562,-0.737386,0.323565
0x0004,2.74907,2.71439,-0.980418,0.054945
0x0004,2.75314,2.72164,-1.14661,-0.299145
0x0004,2.75719,2.72469,-1.09965,-0.274725
0x0004,2.76122,2.72545,-0.936872,0.054945
0x0004,2.76524,2.72545,-0.7361,0.409035
0x0004,2.76924,2.72698,-0.614089,0.531136
0x0004,2.77321,2.73232,-0.687534,0.360195
0x0004,2.77717,2.74071,-0.917548,0.164835
0x0004,2.78112,2.7491,-1.1485,-0.201466
0x0004,2.78504,2.75368,-1.18582,-0.335775
0x0004,2.78894,2.75483,-1.049,-0.128204
0x0004,2.79283,2.75483,-0.854737,0.225885
0x0004,2.79669,2.75597,-0.719792,0.518925
0x0004,2.80054,2.75864,-0.663609,0.494505
0x0004,2.80437,2.76513,-0.802928,0.250305
0x0004,2.80818,2.7739,-1.05991,0.0305252
0x0004,2.81197,2.78077,-1.2206,-0.335775
0x0004,2.81574,2.78344,-1.16827,-0.250305
0x0004,2.81949,2.78306,-0.961227,0.128204
0x0004,2.82322,2.78267,-0.755126,0.445665
0x0004,2.82694,2.7842,-0.64729,0.592186
0x0004,2.83063,2.78916,-0.715501,0.457876
0x0004,2.83431,2.79679,-0.920875,0.164835
0x0004,2.83796,2.80556,-1.18559,-0.152626
0x0004,2.8416,2.8109,-1.27617,-0.384615
0x0004,2.84521,2.81205,-1.15374,-0.213675
0x0004,2.84881,2.81205,-0.973923,0.0915756
0x0004,2.85239,2.81281,-0.834007,0.372406
0x0004,2.85594,2.8151,-0.772877,0.457876
0x0004,2.85948,2.81968,-0.829501,0.299145
0x0004,2.863,2.82654,-1.00383,0.0793648
0x0004,2.86649,2.83379,-1.19862,-0.152626
0x0004,2.86997,2.83837,-1.25821,-0.262516
0x0004,2.87343,2.83875,-1.10482,-0.0793648
0x0004,2.87687,2.83837,-0.913496,0.262516
0x0004,2.88028,2.83913,-0.781567,0.518925
0x0004,2.88368,2.8418,-0.747914,0.543346
0x0004,2.88706,2.84676,-0.832041,0.360195
0x0004,2.89041,2.85363,-1.01442,0.054945
0x0004,2.89375,2.86088,-1.21728,-0.164835
0x0004,2.89706,2.86584,-1.30441,-0.323565
0x0004,2.90036,2.86736,-1.21749,-0.164835
0x0004,2.90363,2.8666,-1.01485,0.128204
0x0004,2.90689,2.86774,-0.910529,0.335775
0x0004,2.91012,2.86965,-0.84612,0.445665
0x0004,2.91333,2.87308,-0.860592,0.396826
0x0004,2.91653,2.87766,-0.934442,0.213675
0x0004,2.9197,2.88376,-1.08717,0.00610542
0x0004,2.92285,2.88987,-1.24092,-0.177046
0x0004,2.92598,2.89406,-1.29845,-0.238094
0x0004,2.92909,2.89483,-1.18192,-0.0427341
0x0004,2.93217,2.89368,-0.969156,0.201466
0x0004,2.93524,2.89521,-0.893649,0.421246
0x0004,2.93829,2.89712,-0.838634,0.518925
0x0004,2.94131,2.90093,-0.881966,0.445665
0x0004,2.94431,2.90589,-0.984689,0.225885
0x0004,2.9473,2.91161,-1.12745,-0.0305252
0x0004,2.95026,2.91695,-1.25177,-0.213675
0x0004,2.9532,2.92115,-1.31879,-0.286936
0x0004,2.95612,2.92306,-1.27012,-0.115995
0x0004,2.95901,2.92153,-1.04747,0.152626
0x0004,2.96189,2.92229,-0.942585,0.323565
0x0004,2.96474,2.92458,-0.916597,0.482296
0x0004,2.96757,2.92763,-0.930604,0.421246
0x0004,2.97039,2.93145,-0.984594,0.262516
0x0004,2.97318,2.93603,-1.07857,0.128204
0x0004,2.97594,2.9406,-1.17362,-0.0305252
0x0004,2.97869,2.94518,-1.26977,-0.177046
0x0004,2.98141,2.94823,-1.28917,-0.164835
0x0004,2.98412,2.95014,-1.2513,-0.103785
0x0004,2.9868,2.95014,-1.11725,0.164835
0x0004,2.98946,2.94976,-0.964841,0.372406
0x0004,2.9921,2.9509,-0.891337,0.506716
0x0004,2.99471,2.9551,-0.974569,0.433455
0x0004,2.9973,2.96006,-1.0978,0.201466
0x0004,2.99988,2.96426,-1.18322,0.0183144
0x0004,3.00243,2.96731,-1.2114,-0.0793648
0x0004,3.00495,2.96998,-1.22126,-0.054945
0x0004,3.00746,2.97265,-1.23219,-0.0671558
0x0004,3.00994,2.97532,-1.24421,-0.103785
0x0004,3.0124,2.97837,-1.2768,-0.054945
0x0004,3.01484,2.98028,-1.25215,0.00610542
0x0004,3.01726,2.98104,-1.17023,0.115995
0x0004,3.01965,2.98219,-1.10889,0.225885
0x0004,3.02202,2.98333,-1.04867,0.335775
0x0004,3.02437,2.98562,-1.04793,0.409035
0x0004,3.0267,2.98791,-1.04831,0.347986
0x0004,3.029,2.99096,-1.08872,0.213675
0x0004,3.03129,2.99439,-1.14972,0.115995
0x0004,3.03355,2.99744,-1.19238,0.054945
0x0004,3.03578,3.0005,-1.23617,0.00610542
0x0004,3.038,3.00355,-1.2811,-0.054945
0x0004,3.04019,3.0066,-1.32716,-0.189255
0x0004,3.04236,3.00927,-1.35488,-0.164835
0x0004,3.0445,3.01041,-1.30592,-0.0183144
0x0004,3.04663,3.01003,-1.18029,0.177046
0x0004,3.04873,3.00965,-1.05579,0.360195
0x0004,3.05081,3.01118,-1.0297,0.433455
0x0004,3.05286,3.01385,-1.06312,0.384615
0x0004,3.05489,3.01766,-1.15604,0.225885
0x0004,3.0569,3.02071,-1.21121,0.164835
0x0004,3.05889,3.023,-1.22862,0.128204
0x0004,3.06085,3.02453,-1.20824,0.0793648
0x0004,3.06279,3.02644,-1.20849,0.0427341
0x0004,3.06471,3.02872,-1.22933,0.0427341
0x0004,3.06661,3.03178,-1.2903,-0.0183144
0x0004,3.06848,3.03445,-1.3329,-0.103785
0x0004,3.07033,3.03712,-1.37665,-0.152626
0x0004,3.07215,3.03826,-1.34375,-0.103785
0x0004,3.07395,3.03979,-1.33146,-0.0183144
0x0004,3.07573,3.03979,-1.24251,0.152626
0x0004,3.07749,3.03979,-1.15473,0.274725
0x0004,3.07922,3.04055,-1.107,0.396826
0x0004,3.08093,3.04284,-1.13826,0.335775
0x0004,3.08262,3.04627,-1.22906,0.189255
0x0004,3.08428,3.04856,-1.26265,0.103785
0x0004,3.08592,3.04971,-1.23905,0.189255
0x0004,3.08754,3.04932,-1.13879,0.360195
0x0004,3.08913,3.04932,-1.05915,0.457876
0x0004,3.0907,3.05047,-1.03906,0.531136
0x0004,3.09224,3.05276,-1.07851,0.445665
0x0004,3.09377,3.05695,-1.2164,0.140415
0x0004,3.09526,3.06153,-1.37491,-0.103785
0x0004,3.09674,3.06573,-1.51515,-0.286936
0x0004,3.09819,3.06764,-1.53984,-0.286936
0x0004,3.09962,3.06611,-1.3906,-0.115995
0x0004,3.10102,3.06611,-1.32038,-0.0183144
0x0004,3.10241,3.06764,-1.32913,0.103785
0x0004,3.10376,3.06916,-1.33909,0.0305252
0x0004,3.1051,3.07031,-1.33077,0.103785
0x0004,3.10641,3.07069,-1.28472,0.115995
0x0004,3.10769,3.07221,-1.29821,0.140415
0x0004,3.10896,3.07259,-1.25453,0.274725
0x0004,3.11019,3.07221,-1.17313,0.372406
0x0004,3.11141,3.07259,-1.13181,0.470085
0x0004,3.1126,3.07336,-1.11115,0.457876
0x0004,3.11377,3.07603,-1.18894,0.299145
0x0004,3.11491,3.07908,-1.28738,0.140415
0x0004,3.11603,3.08137,-1.3481,0.0427341
0x0004,3.11713,3.08213,-1.3322,0.140415
0x0004,3.1182,3.08175,-1.25912,0.250305
0x0004,3.11925,3.08175,-1.20668,0.311356
0x0004,3.12028,3.08251,-1.19437,0.384615
0x0004,3.12128,3.08289,-1.16378,0.457876
0x0004,3.12225,3.08442,-1.19275,0.335775
0x0004,3.12321,3.08709,-1.28128,0.152626
0x0004,3.12414,3.09014,-1.39047,-0.00610542
0x0004,3.12504,3.09319,-1.50086,-0.189255
0x0004,3.12592,3.09548,-1.57357,-0.299145
0x0004,3.12678,3.09663,-1.58908,-0.299145
0x0004,3.12761,3.09625,-1.52797,-0.213675
0x0004,3.12842,3.09625,-1.48752,-0.177046
0x0004,3.12921,3.09663,-1.4677,-0.0793648
0x0004,3.12997,3.09663,-1.42965,0.00610542
0x0004,3.1307,3.09701,-1.41226,0.054945
0x0004,3.13142,3.09701,-1.37661,0.103785
0x0004,3.13211,3.09701,-1.34217,0.164835
0x0004,3.13277,3.09701,-1.30892,0.213675
0x0004,3.13341,3.09777,-1.3158,0.238094
0x0004,3.13403,3.0993,-1.36278,0.140415
0x0004,3.13462,3.10082,-1.41097,0.054945
0x0004,3.13519,3.10197,-1.44091,0.054945
0x0004,3.13573,3.10121,-1.37478,0.103785
0x0004,3.13625,3.10121,-1.34877,0.115995
0x0004,3.13675,3.10197,-1.36288,0.225885
0x0004,3.13722,3.10159,-1.31983,0.262516
0x0004,3.13767,3.10197,-1.31691,0.286936
0x0004,3.13809,3.10159,-1.27627,0.335775
0x0004,3.13849,3.10159,-1.2563,0.360195
0x0004,3.13887,3.10197,-1.25699,0.409035
0x0004,3.13922,3.10197,-1.23943,0.445665
0x0004,3.13955,3.10197,-1.2231,0.470085
0x0004,3.13985,3.10197,-1.20796,0.494505
0x0004,3.14013,3.10197,-1.19405,0.506716
0x0004,3.14038,3.10235,-1.20078,0.518925
0x0004,3.14061,3.10311,-1.22818,0.445665
0x0004,3.14082,3.10502,-1.31518,0.311356
0x0004,3.141,3.10616,-1.36445,0.177046
0x0004,3.14116,3.10693,-1.39548,0.201466
0x0004,3.14129,3.10616,-1.34991,0.225885
0x0004,3.1414,3.10655,-1.36392,0.189255
0x0004,3.14148,3.10655,-1.35968,0.238094
0x0004,3.14154,3.10655,-1.35665,0.262516
0x0004,3.14158,3.10655,-1.35483,0.274725
0x0004,3.14159,3.10655,-1.35423,0.262516
0x0004,3.14158,3.10655,-1.35483,0.262516
0x0004,3.14154,3.10655,-1.35665,0.274725
0x0004,3.14148,3.10655,-1.35968,0.286936
0x0004,3.1414,3.10655,-1.36392,0.274725
0x0004,3.14129,3.10655,-1.36937,0.250305
0x0004,3.14116,3.10655,-1.37602,0.238094
0x0004,3.141,3.10655,-1.3839,0.238094
0x0004,3.14082,3.10655,-1.39298,0.225885
0x0004,3.14061,3.10616,-1.38382,0.213675
0x0004,3.14038,3.10655,-1.41479,0.189255
0x0004,3.14013,3.10655,-1.4275,0.201466
0x0004,3.13985,3.10655,-1.44142,0.152626
0x0004,3.13955,3.10616,-1.4371,0.115995
0x0004,3.13922,3.10616,-1.45344,0.0915756
0x0004,3.13887,3.10616,-1.47099,0.0915756
0x0004,3.13849,3.10616,-1.48976,0.054945
0x0004,3.13809,3.10616,-1.50973,0.0427341
0x0004,3.13767,3.10616,-1.53091,-0.00610542
0x0004,3.13722,3.10616,-1.55329,-0.0427341
0x0004,3.13675,3.10578,-1.55743,-0.0793648
0x0004,3.13625,3.10578,-1.58223,-0.103785
0x0004,3.13573,3.1054,-1.58879,-0.0793648
0x0004,3.13519,3.10349,-1.51873,0.0671558
0x0004,3.13462,3.10159,-1.44988,0.140415
0x0004,3.13403,3.10082,-1.4406,0.128204
0x0004,3.13341,3.10197,-1.5298,0.0671558
0x0004,3.13277,3.10159,-1.54238,0.0671558
0x0004,3.13211,3.10121,-1.55616,-0.054945
0x0004,3.13142,3.10121,-1.59061,-0.103785
0x0004,3.1307,3.10121,-1.62627,-0.152626
0x0004,3.12997,3.10082,-1.64366,-0.213675
0x0004,3.12921,3.10082,-1.68171,-0.262516
0x0004,3.12842,3.10082,-1.72098,-0.299145
0x0004,3.12761,3.10006,-1.72253,-0.311356
0x0004,3.12678,3.09815,-1.6669,-0.213675
0x0004,3.12592,3.09587,-1.59303,-0.115995
0x0004,3.12504,3.09548,-1.61763,-0.152626
0x0004,3.12414,3.09625,-1.7018,-0.274725
0x0004,3.12321,3.09625,-1.74825,-0.323565
0x0004,3.12225,3.09548,-1.75699,-0.384615
0x0004,3.12128,3.0951,-1.78638,-0.396826
0x0004,3.12028,3.09358,-1.75856,-0.347986
0x0004,3.11925,3.09243,-1.75142,-0.384615
0x0004,3.1182,3.09129,-1.7455,-0.323565
0x0004,3.11713,3.09014,-1.74075,-0.335775
0x0004,3.11603,3.089,-1.7372,-0.238094
0x0004,3.11491,3.08747,-1.71538,-0.238094
0x0004,3.11377,3.08556,-1.67531,-0.189255
0x0004,3.1126,3.08366,-1.63643,-0.054945
0x0004,3.11141,3.08175,-1.59873,0.054945
0x0004,3.11019,3.07946,-1.54277,0.103785
0x0004,3.10896,3.07794,-1.52689,0.103785
0x0004,3.10769,3.07679,-1.53167,0.115995
0x0004,3.10641,3.07603,-1.55708,0.054945
0x0004,3.1051,3.07603,-1.62259,-0.0793648
0x0004,3.10376,3.07603,-1.68927,-0.177046
0x0004,3.10241,3.07526,-1.71823,-0.213675
0x0004,3.10102,3.07298,-1.67056,-0.164835
0x0004,3.09962,3.06992,-1.58515,-0.0183144
0x0004,3.09819,3.06764,-1.53984,0.0671558
0x0004,3.09674,3.06649,-1.55406,0.0427341
0x0004,3.09526,3.06687,-1.64728,-0.103785
0x0004,3.09377,3.06649,-1.70277,-0.177046
0x0004,3.09224,3.06611,-1.75942,-0.335775
0x0004,3.0907,3.06611,-1.83672,-0.457876
0x0004,3.08913,3.06573,-1.89571,-0.543346
0x0004,3.08754,3.06344,-1.85863,-0.482296
0x0004,3.08592,3.06039,-1.78379,-0.347986
0x0004,3.08428,3.05695,-1.69065,-0.140415
0x0004,3.08262,3.05467,-1.65707,-0.054945
0x0004,3.08093,3.05238,-1.62463,-0.00610542
0x0004,3.07922,3.05047,-1.61283,0.00610542
0x0004,3.07749,3.04818,-1.58272,0.0671558
0x0004,3.07573,3.04589,-1.55378,0.103785
0x0004,3.07395,3.0436,-1.52601,0.140415
0x0004,3.07215,3.04284,-1.57722,0.0427341
0x0004,3.07033,3.04246,-1.64901,-0.0305252
0x0004,3.06848,3.04093,-1.66362,-0.140415
0x0004,3.06661,3.04055,-1.73776,-0.262516
0x0004,3.06471,3.03941,-1.77412,-0.250305
0x0004,3.06279,3.03712,-1.75327,-0.250305
0x0004,3.06085,3.03445,-1.71412,-0.225885
0x0004,3.05889,3.03254,-1.71504,-0.177046
0x0004,3.0569,3.03063,-1.71703,-0.213675
0x0004,3.05489,3.02949,-1.75915,-0.225885
0x0004,3.05286,3.02796,-1.78295,-0.262516
0x0004,3.05081,3.02567,-1.76899,-0.274725
0x0004,3.04873,3.02338,-1.75617,-0.213675
0x0004,3.04663,3.02033,-1.70556,-0.103785
0x0004,3.0445,3.01652,-1.6172,0.0793648
0x0004,3.04236,3.0127,-1.52998,0.152626
0x0004,3.04019,3.01003,-1.50224,0.201466
0x0004,3.038,3.00889,-1.55345,0.0793648
0x0004,3.03578,3.00927,-1.68363,-0.115995
0x0004,3.03355,3.00889,-1.77603,-0.250305
0x0004,3.03129,3.00813,-1.8501,-0.433455
0x0004,3.029,3.0066,-1.88638,-0.433455
0x0004,3.0267,3.00355,-1.84595,-0.409035
0x0004,3.02437,3.00011,-1.78722,-0.262516
0x0004,3.02202,2.9963,-1.71014,-0.0915756
0x0004,3.01965,2.99325,-1.67309,-0.0305252
0x0004,3.01726,2.9902,-1.63715,0.0183144
0x0004,3.01484,2.98753,-1.62179,0.0427341
0x0004,3.0124,2.98486,-1.60754,0.054945
0x0004,3.00994,2.98219,-1.5944,0.0671558
0x0004,3.00746,2.9799,-1.60181,0.0183144
0x0004,3.00495,2.97837,-1.64927,-0.0671558
0x0004,3.00243,2.97761,-1.73673,-0.164835
0x0004,2.99988,2.97608,-1.78637,-0.286936
0x0004,2.9973,2.97456,-1.83713,-0.347986
0x0004,2.99471,2.97227,-1.85007,-0.347986
0x0004,2.9921,2.96998,-1.86412,-0.372406
0x0004,2.98946,2.96693,-1.8403,-0.274725
0x0004,2.9868,2.96311,-1.77872,-0.189255
0x0004,2.98412,2.95853,-1.67931,-0.00610542
0x0004,2.98141,2.95357,-1.56154,0.140415
0x0004,2.97869,2.95014,-1.52268,0.189255
0x0004,2.97594,2.94862,-1.58217,0.054945
0x0004,2.97318,2.94976,-1.77893,-0.189255
0x0004,2.97039,2.94862,-1.86007,-0.372406
0x0004,2.96758,2.94671,-1.90334,-0.445665
0x0004,2.96474,2.94289,-1.85044,-0.360195
0x0004,2.96189,2.93832,-1.75968,-0.177046
0x0004,2.95901,2.9345,-1.70892,-0.0427341
0x0004,2.95612,2.93107,-1.67868,0.00610542
0x0004,2.9532,2.92725,-1.63006,0.103785
0x0004,2.95026,2.92344,-1.5825,0.115995
0x0004,2.9473,2.92077,-1.59436,0.0671558
0x0004,2.94431,2.91886,-1.64622,-0.0427341
0x0004,2.94131,2.91924,-1.81584,-0.323565
0x0004,2.93829,2.91886,-1.94761,-0.531136
0x0004,2.93524,2.91695,-2.00262,-0.592186
0x0004,2.93217,2.91238,-1.9225,-0.482296
0x0004,2.92909,2.90627,-1.76562,-0.152626
0x0004,2.92598,2.90055,-1.62916,0.0915756
0x0004,2.92285,2.89597,-1.55218,0.225885
0x0004,2.9197,2.89216,-1.51518,0.274725
0x0004,2.91653,2.89025,-1.57646,0.103785
0x0004,2.91333,2.8891,-1.67768,-0.0671558
0x0004,2.91012,2.88872,-1.81886,-0.335775
0x0004,2.90689,2.88834,-1.96107,-0.555555
0x0004,2.90363,2.88567,-1.9876,-0.592186
0x0004,2.90036,2.88071,-1.8984,-0.457876
0x0004,2.89706,2.87499,-1.77133,-0.152626
0x0004,2.89375,2.86927,-1.64528,0.103785
0x0004,2.89041,2.86393,-1.53972,0.225885
0x0004,2.88706,2.86049,-1.53242,0.201466
0x0004,2.88368,2.85859,-1.60397,0.0305252
0x0004,2.88028,2.85897,-1.79326,-0.274725
0x0004,2.87687,2.85897,-1.96412,-0.518925
0x0004,2.87343,2.8563,-1.99979,-0.567766
0x0004,2.86997,2.85096,-1.90026,-0.445665
0x0004,2.86649,2.84485,-1.76285,-0.152626
0x0004,2.863,2.83875,-1.62639,0.128204
0x0004,2.85948,2.83341,-1.52988,0.250305
0x0004,2.85594,2.82998,-1.53162,0.213675
0x0004,2.85239,2.82883,-1.65109,-0.054945
0x0004,2.84881,2.82959,-1.86884,-0.372406
0x0004,2.84521,2.82845,-1.9903,-0.604395
0x0004,2.8416,2.82502,-1.996,-0.592186
0x0004,2.83796,2.81853,-1.84704,-0.335775
0x0004,2.83431,2.81205,-1.69906,-0.00610542
0x0004,2.83063,2.80594,-1.57152,0.201466
0x0004,2.82694,2.8006,-1.48383,0.262516
0x0004,2.82322,2.79793,-1.53332,0.177046
0x0004,2.81949,2.79755,-1.7005,-0.0793648
0x0004,2.81574,2.79717,-1.86865,-0.384615
0x0004,2.81197,2.79603,-1.99883,-0.653236
0x0004,2.80818,2.79297,-2.0327,-0.665445
0x0004,2.80437,2.78725,-1.93135,-0.384615
0x0004,2.80054,2.78,-1.7531,-0.0793648
0x0004,2.79669,2.77237,-1.55634,0.164835
0x0004,2.79283,2.76627,-1.43839,0.335775
0x0004,2.78894,2.76436,-1.53536,0.128204
0x0004,2.78504,2.76551,-1.78892,-0.201466
0x0004,2.78112,2.76474,-1.94615,-0.470085
0x0004,2.77717,2.76207,-2.00703,-0.628815
0x0004,2.77321,2.75711,-1.95211,-0.457876
0x0004,2.76924,2.75063,-1.82028,-0.177046
0x0004,2.76524,2.74262,-1.61158,0.0671558
0x0004,2.76122,2.73575,-1.46216,0.238094
0x0004,2.75719,2.7327,-1.50819,0.250305
0x0004,2.75314,2.7327,-1.7108,-0.103785
0x0004,2.74907,2.73232,-1.89486,-0.396826
0x0004,2.74498,2.73079,-2.02144,-0.641026
0x0004,2.74087,2.7266,-2.01277,-0.567766
0x0004,2.73675,2.72011,-1.88827,-0.299145
0x0004,2.73261,2.71134,-1.64789,-0.0183144
0x0004,2.72845,2.70371,-1.46679,0.250305
0x0004,2.72427,2.69989,-1.48117,0.323565
0x0004,2.72007,2.69951,-1.67151,-0.0915756
0x0004,2.71586,2.69989,-1.90166,-0.433455
0x0004,2.71163,2.69837,-2.0354,-0.592186
0x0004,2.70738,2.69341,-1.99495,-0.518925
0x0004,2.70311,2.68578,-1.81919,-0.225885
0x0004,2.69883,2.67662,-1.56646,0.0427341
0x0004,2.69453,2.67014,-1.45079,0.323565
0x0004,2.69021,2.66747,-1.53055,0.238094
0x0004,2.68587,2.66747,-1.74735,-0.189255
0x0004,2.68152,2.66709,-1.94556,-0.518925
0x0004,2.67715,2.66442,-2.0279,-0.592186
0x0004,2.67276,2.65793,-1.91651,-0.335775
0x0004,2.66836,2.64878,-1.66977,-0.152626
0x0004,2.66393,2.64038,-1.46283,0.250305
0x0004,2.6595,2.63619,-1.47075,0.311356
0x0004,2.65504,2.63466,-1.61565,0.0427341
0x0004,2.65057,2.63428,-1.81979,-0.335775
