CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,0.493169,0.503738,-1.03222,-1.44444
0x0007,0.492199,0.503357,-1.06123,-1.50794
0x0007,0.491216,0.503357,-1.1104,-1.57143
0x0007,0.490218,0.502975,-1.14083,-1.63492
0x0007,0.489207,0.502975,-1.19142,-1.69841
0x0007,0.488181,0.502213,-1.2038,-1.73016
0x0007,0.487141,0.501831,-1.23633,-1.8254
0x0007,0.486088,0.501068,-1.2501,-1.8254
0x0007,0.48502,0.500305,-1.26456,-1.85714
0x0007,0.483939,0.499161,-1.26026,-1.88889
0x0007,0.482844,0.498398,-1.27609,-1.88889
0x0007,0.481735,0.497253,-1.27316,-1.85714
0x0007,0.480613,0.496109,-1.27089,-1.92064
0x0007,0.479478,0.494965,-1.26931,-1.88889
0x0007,0.478329,0.49382,-1.2684,-1.88889
0x0007,0.477166,0.492676,-1.26816,-1.79365
0x0007,0.475991,0.49115,-1.24912,-1.79365
0x0007,0.474802,0.489624,-1.23074,-1.73016
0x0007,0.4736,0.487717,-1.19357,-1.76191
0x0007,0.472384,0.486572,-1.19596,-1.60318
0x0007,0.471156,0.484665,-1.16009,-1.63492
0x0007,0.469915,0.482758,-1.12487,-1.47619
0x0007,0.468662,0.48085,-1.09028,-1.44444
0x0007,0.467395,0.478561,-1.03689,-1.47619
0x0007,0.466116,0.476654,-1.00357,-1.25397
0x0007,0.464824,0.474747,-0.970896,-1.15873
0x0007,0.463519,0.472458,-0.919388,-1.22222
0x0007,0.462202,0.470551,-0.887954,-1.09524
0x0007,0.460873,0.468642,-0.857095,-0.936508
0x0007,0.459532,0.466735,-0.826891,-0.936508
0x0007,0.458178,0.464828,-0.797305,-0.936508
0x0007,0.456812,0.46292,-0.768318,-0.777779
0x0007,0.455434,0.461013,-0.739939,-0.777779
0x0007,0.454045,0.459105,-0.712151,-0.84127
0x0007,0.452643,0.45758,-0.704413,-0.682541
0x0007,0.45123,0.455672,-0.677808,-0.714287
0x0007,0.449804,0.454146,-0.671244,-0.650795
0x0007,0.448368,0.453002,-0.684714,-0.619049
0x0007,0.44692,0.451476,-0.679304,-0.682541
0x0007,0.44546,0.450332,-0.693918,-0.682541
0x0007,0.443989,0.448806,-0.689649,-0.650795
0x0007,0.442507,0.447661,-0.70539,-0.746033
0x0007,0.441013,0.446136,-0.70224,-0.650795
0x0007,0.439509,0.445373,-0.738548,-0.777779
0x0007,0.437994,0.444228,-0.755955,-0.714287
0x0007,0.436467,0.442702,-0.754444,-0.904762
0x0007,0.43493,0.441558,-0.77293,-0.777779
0x0007,0.433383,0.440413,-0.791947,-0.904762
0x0007,0.431825,0.439269,-0.811494,-0.904762
0x0007,0.430256,0.438125,-0.831567,-0.968254
0x0007,0.428677,0.43698,-0.852159,-1.03175
0x0007,0.427087,0.436217,-0.892726,-1.06349
0x0007,0.425488,0.435073,-0.914337,-1.12698
0x0007,0.423878,0.433928,-0.936464,-1.19048
0x0007,0.422258,0.432784,-0.959083,-1.22222
0x0007,0.420628,0.43164,-0.982202,-1.28571
0x0007,0.418989,0.430495,-1.0058,-1.31746
0x0007,0.41734,0.429351,-1.0299,-1.34921
0x0007,0.415681,0.428206,-1.05447,-1.4127
0x0007,0.414013,0.427062,-1.07952,-1.47619
0x0007,0.412335,0.425918,-1.10502,-1.57143
0x0007,0.410648,0.424773,-1.13101,-1.60318
0x0007,0.408953,0.423629,-1.15744,-1.57143
0x0007,0.407247,0.422103,-1.16488,-1.60318
0x0007,0.405533,0.420577,-1.17277,-1.66667
0x0007,0.40381,0.419051,-1.18109,-1.63492
0x0007,0.402079,0.417525,-1.18986,-1.63492
0x0007,0.400338,0.415618,-1.17961,-1.69841
0x0007,0.398589,0.414092,-1.18923,-1.60318
0x0007,0.396832,0.411803,-1.16037,-1.60318
0x0007,0.395066,0.409896,-1.15138,-1.73016
0x0007,0.393292,0.407989,-1.1428,-1.47619
0x0007,0.39151,0.40608,-1.13458,-1.60318
0x0007,0.38972,0.404173,-1.12681,-1.63492
0x0007,0.387922,0.401884,-1.09998,-1.4127
0x0007,0.386117,0.399977,-1.09299,-1.44444
0x0007,0.384303,0.397688,-1.06693,-1.50794
0x0007,0.382482,0.395399,-1.04124,-1.44444
0x0007,0.380654,0.393492,-1.03539,-1.31746
0x0007,0.378818,0.391203,-1.01044,-1.25397
0x0007,0.376975,0.388914,-0.985858,-1.25397
0x0007,0.375125,0.386625,-0.961628,-1.22222
0x0007,0.373268,0.384336,-0.937751,-1.19048
0x0007,0.371404,0.381666,-0.894759,-1.09524
0x0007,0.369534,0.379377,-0.871563,-1
0x0007,0.367656,0.377089,-0.848698,-0.968254
0x0007,0.365773,0.3748,-0.82616,-0.904762
0x0007,0.363882,0.372511,-0.803943,-0.873016
0x0007,0.361986,0.370222,-0.782041,-0.936508
0x0007,0.360083,0.367933,-0.760448,-0.84127
0x0007,0.358174,0.365644,-0.739155,-0.777779
0x0007,0.356259,0.363737,-0.737618,-0.746033
0x0007,0.354339,0.36183,-0.73637,-0.809525
0x0007,0.352413,0.359541,-0.715956,-0.777779
0x0007,0.350481,0.358015,-0.734727,-0.777779
0x0007,0.348543,0.356108,-0.734319,-0.746033
0x0007,0.346601,0.354582,-0.753633,-0.873016
0x0007,0.344653,0.353056,-0.773209,-0.84127
0x0007,0.3427,0.351149,-0.773585,-0.904762
0x0007,0.340742,0.350004,-0.813119,-0.873016
0x0007,0.338779,0.348097,-0.813989,-0.968254
0x0007,0.336811,0.346189,-0.815096,-0.968254
0x0007,0.334839,0.344664,-0.835888,-0.936508
0x0007,0.332862,0.342755,-0.837404,-1.03175
0x0007,0.330881,0.340848,-0.839186,-0.968254
0x0007,0.328896,0.339322,-0.860635,-1
0x0007,0.326906,0.337415,-0.862837,-1.09524
0x0007,0.324913,0.335507,-0.865241,-1.09524
0x0007,0.322915,0.333982,-0.887294,-1.06349
0x0007,0.320914,0.332074,-0.890079,-1.19048
0x0007,0.318909,0.330167,-0.893048,-1.06349
0x0007,0.316901,0.329022,-0.935103,-1.19048
0x0007,0.314889,0.327497,-0.957872,-1.31746
0x0007,0.312874,0.325971,-0.980805,-1.28571
0x0007,0.310856,0.324445,-1.0039,-1.4127
0x0007,0.308834,0.3233,-1.04659,-1.34921
0x0007,0.30681,0.321774,-1.06998,-1.47619
0x0007,0.304783,0.320249,-1.09351,-1.53968
0x0007,0.302754,0.318341,-1.09771,-1.60318
0x0007,0.300722,0.316815,-1.1215,-1.57143
0x0007,0.298687,0.314908,-1.12595,-1.53968
0x0007,0.29665,0.312619,-1.11105,-1.66667
0x0007,0.294612,0.310712,-1.11573,-1.53968
0x0007,0.292571,0.308805,-1.1205,-1.47619
0x0007,0.290528,0.306134,-1.08646,-1.57143
0x0007,0.288483,0.303845,-1.07196,-1.57143
0x0007,0.286437,0.301938,-1.07699,-1.44444
0x0007,0.284389,0.299649,-1.06265,-1.44444
0x0007,0.28234,0.29736,-1.04838,-1.4127
0x0007,0.28029,0.295453,-1.05363,-1.47619
0x0007,0.278238,0.293164,-1.03948,-1.50794
0x0007,0.276185,0.291257,-1.04484,-1.38095
0x0007,0.274132,0.28935,-1.05023,-1.31746
0x0007,0.272078,0.286679,-1.01676,-1.44444
0x0007,0.270023,0.28439,-1.00278,-1.44444
0x0007,0.267967,0.282483,-1.00827,-1.34921
0x0007,0.265912,0.279812,-0.974827,-1.25397
0x0007,0.263856,0.277142,-0.941443,-1.22222
0x0007,0.261799,0.274471,-0.908066,-1.15873
0x0007,0.259743,0.271801,-0.874689,-1.12698
0x0007,0.257687,0.269512,-0.860759,-1.03175
0x0007,0.255631,0.266842,-0.827364,-1.03175
0x0007,0.253576,0.264172,-0.793948,-0.968254
0x0007,0.251521,0.261501,-0.760501,-1
0x0007,0.249467,0.259212,-0.74649,-0.873016
0x0007,0.247414,0.256924,-0.732429,-0.84127
0x0007,0.245361,0.254635,-0.718334,-0.84127
0x0007,0.243309,0.252346,-0.704178,-0.777779
0x0007,0.241259,0.25082,-0.728886,-0.809525
0x0007,0.23921,0.248531,-0.714609,-0.873016
0x0007,0.237162,0.246624,-0.719729,-0.809525
0x0007,0.235116,0.245098,-0.744217,-0.873016
0x0007,0.233071,0.242809,-0.729723,-0.936508
0x0007,0.231028,0.240902,-0.734591,-0.904762
0x0007,0.228987,0.238995,-0.739364,-0.873016
0x0007,0.226948,0.237469,-0.763489,-0.968254
0x0007,0.224912,0.23518,-0.748599,-0.968254
0x0007,0.222877,0.233654,-0.772504,-0.936508
0x0007,0.220845,0.231747,-0.776834,-0.968254
0x0007,0.218815,0.229839,-0.781038,-1.03175
0x0007,0.216789,0.227932,-0.785103,-0.968254
0x0007,0.214764,0.226406,-0.808495,-1.03175
0x0007,0.212743,0.224117,-0.792822,-1.06349
0x0007,0.210725,0.222591,-0.815919,-1
0x0007,0.20871,0.221066,-0.838847,-1.09524
0x0007,0.206698,0.21954,-0.861622,-1.12698
0x0007,0.20469,0.218013,-0.884167,-1.15873
0x0007,0.202685,0.216105,-0.887141,-1.31746
0x0007,0.200684,0.21458,-0.909377,-1.19048
0x0007,0.198686,0.213054,-0.931436,-1.28571
0x0007,0.196693,0.211146,-0.933833,-1.38095
0x0007,0.194703,0.20962,-0.955496,-1.31746
0x0007,0.192718,0.207713,-0.957486,-1.44444
0x0007,0.190736,0.205806,-0.959274,-1.38095
0x0007,0.18876,0.203898,-0.96083,-1.34921
0x0007,0.186787,0.201991,-0.962175,-1.44444
0x0007,0.18482,0.199702,-0.94382,-1.4127
0x0007,0.182857,0.198176,-0.964144,-1.31746
0x0007,0.180899,0.195888,-0.945315,-1.34921
0x0007,0.178946,0.194362,-0.965146,-1.50794
0x0007,0.176998,0.192454,-0.965273,-1.31746
0x0007,0.175055,0.190547,-0.965126,-1.4127
0x0007,0.173118,0.18864,-0.964723,-1.47619
0x0007,0.171186,0.187114,-0.98349,-1.38095
0x0007,0.16926,0.184825,-0.963079,-1.44444
0x0007,0.167339,0.182918,-0.961827,-1.47619
0x0007,0.165425,0.180629,-0.940839,-1.28571
0x0007,0.163516,0.178721,-0.938998,-1.38095
0x0007,0.161613,0.176433,-0.917411,-1.44444
0x0007,0.159717,0.174144,-0.895502,-1.28571
0x0007,0.157826,0.171855,-0.873289,-1.15873
0x0007,0.155943,0.169948,-0.870202,-1.22222
0x0007,0.154065,0.167659,-0.847342,-1.19048
0x0007,0.152195,0.16537,-0.824139,-1.22222
0x0007,0.150331,0.163081,-0.80061,-1.12698
0x0007,0.148474,0.160792,-0.776725,-1.03175
0x0007,0.146624,0.158885,-0.771952,-1.03175
0x0007,0.144781,0.156596,-0.747368,-1.03175
0x0007,0.142945,0.154688,-0.74183,-1.03175
0x0007,0.141117,0.152399,-0.71652,-0.904762
0x0007,0.139296,0.15011,-0.690837,-0.904762
0x0007,0.137482,0.148584,-0.703685,-0.936508
0x0007,0.135677,0.146296,-0.677242,-0.873016
0x0007,0.133879,0.144388,-0.669863,-0.904762
0x0007,0.132089,0.142862,-0.681545,-0.84127
0x0007,0.130307,0.140955,-0.673377,-0.936508
0x0007,0.128533,0.139048,-0.664793,-0.809525
0x0007,0.126767,0.13714,-0.655809,-0.904762
0x0007,0.12501,0.135233,-0.646397,-0.936508
0x0007,0.123261,0.133707,-0.65603,-0.809525
0x0007,0.12152,0.132181,-0.665224,-0.904762
0x0007,0.119788,0.130274,-0.654541,-0.904762
0x0007,0.118066,0.129129,-0.68232,-0.873016
0x0007,0.116351,0.127222,-0.670751,-0.904762
0x0007,0.114646,0.126078,-0.697642,-0.968254
0x0007,0.11295,0.124552,-0.704626,-1.09524
0x0007,0.111263,0.123407,-0.730605,-1
0x0007,0.109586,0.122263,-0.75612,-1.12698
0x0007,0.107918,0.120737,-0.76171,-1.15873
0x0007,0.106259,0.119593,-0.786281,-1.19048
0x0007,0.10461,0.118448,-0.810372,-1.15873
0x0007,0.10297,0.116922,-0.814523,-1.25397
0x0007,0.101341,0.115396,-0.818184,-1.28571
0x0007,0.099721,0.113871,-0.821351,-1.25397
0x0007,0.0981113,0.112726,-0.843473,-1.22222
0x0007,0.0965116,0.110819,-0.82618,-1.28571
0x0007,0.0949222,0.109293,-0.827832,-1.31746
0x0007,0.0933431,0.107767,-0.828969,-1.25397
0x0007,0.0917743,0.106241,-0.829586,-1.25397
0x0007,0.0902161,0.104715,-0.82968,-1.28571
0x0007,0.0886684,0.102808,-0.809789,-1.31746
0x0007,0.0871314,0.101282,-0.808819,-1.25397
0x0007,0.0856052,0.0997562,-0.80731,-1.28571
0x0007,0.0840898,0.0982304,-0.805258,-1.25397
0x0007,0.0825854,0.097086,-0.822114,-1.31746
0x0007,0.0810921,0.0955601,-0.81896,-1.31746
0x0007,0.0796099,0.0944157,-0.834705,-1.31746
0x0007,0.0781389,0.0928888,-0.830384,-1.31746
0x0007,0.0766793,0.091363,-0.825545,-1.4127
0x0007,0.0752311,0.0902185,-0.839592,-1.31746
0x0007,0.0737944,0.0883112,-0.814151,-1.34921
0x0007,0.0723693,0.0867853,-0.807587,-1.25397
0x0007,0.0709559,0.0852594,-0.800438,-1.28571
0x0007,0.0695542,0.0837336,-0.7927,-1.28571
0x0007,0.0681644,0.0822077,-0.784369,-1.19048
0x0007,0.0667866,0.0803003,-0.755987,-1.22222
0x0007,0.0654208,0.0787745,-0.746457,-1.03175
0x0007,0.0640671,0.0772486,-0.736323,-1.15873
0x0007,0.0627256,0.0753412,-0.706123,-1.15873
0x0007,0.0613964,0.0738153,-0.694764,-1.03175
0x0007,0.0600795,0.071908,-0.663332,-1.09524
0x0007,0.0587751,0.0703821,-0.650733,-1
0x0007,0.0574832,0.0692377,-0.656963,-1
0x0007,0.0562039,0.0677118,-0.643108,-0.968254
0x0007,0.0549373,0.066186,-0.628618,-0.968254
0x0007,0.0536835,0.0646601,-0.613491,-0.968254
0x0007,0.0524425,0.0635157,-0.617176,-0.936508
0x0007,0.0512144,0.0619898,-0.600761,-0.936508
0x0007,0.0499992,0.0608454,-0.603152,-0.968254
0x0007,0.0487972,0.059701,-0.604889,-0.873016
0x0007,0.0476083,0.0581751,-0.586514,-1.03175
0x0007,0.0464326,0.0574121,-0.606389,-0.968254
0x0007,0.0452702,0.0562677,-0.606144,-0.936508
0x0007,0.0441212,0.0551233,-0.605232,-1
0x0007,0.0429855,0.0539789,-0.603648,-1
0x0007,0.0418634,0.0528345,-0.601389,-1
0x0007,0.0407549,0.0520716,-0.617907,-1
0x0007,0.0396599,0.0513086,-0.633743,-1
0x0007,0.0385787,0.0501642,-0.629439,-1.06349
0x0007,0.0375113,0.0494013,-0.643901,-1.06349
0x0007,0.0364577,0.0490198,-0.677128,-1.09524
0x0007,0.0354179,0.0482569,-0.690204,-1.15873
0x0007,0.0343922,0.0474939,-0.702581,-1.19048
0x0007,0.0333805,0.046731,-0.714257,-1.19048
0x0007,0.0323829,0.0459681,-0.725226,-1.25397
0x0007,0.0313994,0.0452051,-0.735493,-1.25397
0x0007,0.0304301,0.0444422,-0.745044,-1.25397
0x0007,0.0294751,0.0436792,-0.753886,-1.28571
0x0007,0.0285345,0.0425348,-0.742552,-1.31746
0x0007,0.0276081,0.0417719,-0.749959,-1.31746
0x0007,0.0266964,0.0410089,-0.756638,-1.28571
0x0007,0.025799,0.0398645,-0.743142,-1.31746
0x0007,0.0249162,0.0391016,-0.748371,-1.28571
0x0007,0.0240481,0.0379572,-0.733414,-1.25397
0x0007,0.0231946,0.0368128,-0.717724,-1.25397
0x0007,0.0223558,0.0356684,-0.701297,-1.25397
0x0007,0.0215318,0.0349054,-0.703588,-1.22222
0x0007,0.0207226,0.033761,-0.685682,-1.22222
0x0007,0.0199283,0.0329981,-0.686488,-1.22222
0x0007,0.0191489,0.0322351,-0.686547,-1.19048
0x0007,0.0183845,0.0314722,-0.685859,-1.19048
0x0007,0.0176351,0.0307083,-0.684371,-1.19048
0x0007,0.0169007,0.0299454,-0.682179,-1.15873
0x0007,0.0161815,0.0295639,-0.698683,-1.25397
0x0007,0.0154774,0.0284195,-0.675525,-1.19048
0x0007,0.0147885,0.0276566,-0.671058,-1.25397
0x0007,0.0141148,0.0272751,-0.685289,-1.22222
0x0007,0.0134565,0.0265121,-0.679296,-1.19048
0x0007,0.0128134,0.0253677,-0.653086,-1.15873
0x0007,0.0121857,0.0246048,-0.645559,-1.15873
0x0007,0.0115734,0.0238419,-0.637267,-1.09524
0x0007,0.0109765,0.0230789,-0.628199,-1.09524
0x0007,0.0103951,0.0219345,-0.598906,-1.15873
0x0007,0.00982922,0.0211716,-0.588289,-1.06349
0x0007,0.00927885,0.0204086,-0.576898,-1.03175
0x0007,0.0087441,0.0200272,-0.58418,-1.03175
0x0007,0.00822491,0.0192642,-0.57123,-1.03175
0x0007,0.00772138,0.0188828,-0.576951,-1.03175
0x0007,0.00723354,0.0181198,-0.562433,-1
0x0007,0.00676138,0.0177383,-0.566586,-1.06349
0x0007,0.006305,0.0173569,-0.569951,-1.03175
0x0007,0.00586431,0.0165939,-0.553075,-1.03175
0x0007,0.00543948,0.0162125,-0.554862,-1.03175
0x0007,0.00503039,0.015831,-0.555861,-1
0x0007,0.00463721,0.0154495,-0.556065,-1.03175
0x0007,0.00425983,0.0150681,-0.555479,-1.03175
0x0007,0.00389838,0.0143051,-0.534642,-1.03175
0x0007,0.00355281,0.0139236,-0.532466,-1.03175
0x0007,0.00322319,0.0135422,-0.529491,-1
0x0007,0.0029095,0.0135422,-0.545176,-0.968254
0x0007,0.00261181,0.0131607,-0.540605,-1.03175
0x0007,0.00233007,0.0131607,-0.554692,-1.06349
0x0007,0.00206438,0.0131607,-0.567977,-1.06349
0x0007,0.00181467,0.0131607,-0.580462,-1.12698
0x0007,0.00158103,0.0131607,-0.592145,-1.12698
0x0007,0.00136341,0.0131607,-0.603026,-1.15873
0x0007,0.00116188,0.0131607,-0.613102,-1.19048
0x0007,0.000976418,0.0131607,-0.622375,-1.19048
0x0007,0.000807047,0.0131607,-0.630844,-1.22222
0x0007,0.00065378,0.0131607,-0.638507,-1.19048
0x0007,0.000516601,0.0131607,-0.645366,-1.22222
0x0007,0.000395557,0.0131607,-0.651418,-1.25397
0x0007,0.000290633,0.0131607,-0.656664,-1.31746
0x0007,0.000201844,0.0127792,-0.641649,-1.28571
0x0007,0.000129174,0.0131607,-0.664737,-1.28571
0x0007,7.267e-05,0.0131607,-0.667562,-1.28571
0x0007,3.23012e-05,0.0131607,-0.669581,-1.31746
0x0007,8.06751e-06,0.0131607,-0.670793,-1.34921
0x0007,0,0.0131607,-0.671196,-1.34921
0x0007,-8.06751e-06,0.0127792,-0.652144,-1.31746
0x0007,-3.23012e-05,0.0131607,-0.672811,-1.34921
0x0007,-7.267e-05,0.0131607,-0.674829,-1.34921
0x0007,-0.000129189,0.0131607,-0.677655,-1.34921
0x0007,-0.000201844,0.0131607,-0.681288,-1.34921
0x0007,-0.000290617,0.0131607,-0.685727,-1.34921
0x0007,-0.000395557,0.0131607,-0.690974,-1.31746
0x0007,-0.000516601,0.0127792,-0.677571,-1.38095
0x0007,-0.000653764,0.0131607,-0.703884,-1.4127
0x0007,-0.000807031,0.0131607,-0.711548,-1.38095
0x0007,-0.000976402,0.0131607,-0.720016,-1.44444
0x0007,-0.00116188,0.0131607,-0.72929,-1.4127
0x0007,-0.00136342,0.0127792,-0.719912,-1.47619
0x0007,-0.001581,0.0131607,-0.750246,-1.4127
0x0007,-0.00181466,0.0127792,-0.742474,-1.4127
0x0007,-0.00206436,0.0127792,-0.754959,-1.50794
0x0007,-0.00233009,0.0131607,-0.7877,-1.47619
0x0007,-0.00261178,0.0131607,-0.801785,-1.53968
0x0007,-0.0029095,0.0131607,-0.816671,-1.57143
0x0007,-0.00322318,0.0127792,-0.8129,-1.60318
0x0007,-0.00355281,0.0127792,-0.829381,-1.60318
0x0007,-0.00389838,0.0127792,-0.84666,-1.63492
0x0007,-0.00425981,0.0127792,-0.864732,-1.69841
0x0007,-0.00463718,0.0123978,-0.864145,-1.69841
0x0007,-0.00503041,0.0123978,-0.883807,-1.73016
0x0007,-0.00543946,0.0123978,-0.904259,-1.73016
0x0007,-0.0058643,0.0120163,-0.906046,-1.73016
0x0007,-0.00630497,0.0116348,-0.908624,-1.79365
0x0007,-0.0067614,0.0112534,-0.911991,-1.76191
0x0007,-0.00723354,0.0112534,-0.935598,-1.76191
0x0007,-0.00772137,0.0104904,-0.92108,-1.76191
0x0007,-0.00822489,0.0101089,-0.926801,-1.76191
0x0007,-0.00874407,0.00934601,-0.91385,-1.76191
0x0007,-0.00927885,0.00896454,-0.921134,-1.76191
0x0007,-0.00982917,0.0082016,-0.90974,-1.69841
0x0007,-0.0103951,0.00705719,-0.87967,-1.69841
0x0007,-0.0109765,0.00629425,-0.869831,-1.63492
0x0007,-0.0115734,0.00514984,-0.841311,-1.57143
0x0007,-0.0121856,0.0043869,-0.833014,-1.53968
0x0007,-0.0128134,0.00324249,-0.806035,-1.47619
0x0007,-0.0134564,0.00209808,-0.779824,-1.47619
0x0007,-0.0141148,0.00133514,-0.773834,-1.4127
0x0007,-0.0147884,0.000190735,-0.74915,-1.38095
0x0007,-0.0154773,-0.000953674,-0.72523,-1.34921
0x0007,-0.0161815,-0.00209808,-0.70207,-1.31746
0x0007,-0.0169007,-0.00286102,-0.699124,-1.25397
0x0007,-0.0176351,-0.00400543,-0.677477,-1.25397
0x0007,-0.0183844,-0.00514984,-0.65658,-1.19048
0x0007,-0.0191489,-0.00629425,-0.636438,-1.15873
0x0007,-0.0199283,-0.00743866,-0.617043,-1.12698
0x0007,-0.0207226,-0.0082016,-0.61785,-1.09524
0x0007,-0.0215318,-0.00934601,-0.599941,-1.09524
0x0007,-0.0223558,-0.0104904,-0.582778,-1.06349
0x0007,-0.0231946,-0.0112534,-0.585807,-1.03175
0x0007,-0.0240481,-0.0120163,-0.589573,-1
0x0007,-0.0249162,-0.0131607,-0.574613,-1.06349
0x0007,-0.025799,-0.0139236,-0.579842,-1.03175
0x0007,-0.0266963,-0.0146866,-0.5858,-1.03175
0x0007,-0.0276082,-0.0154495,-0.592482,-1.06349
0x0007,-0.0285344,-0.015831,-0.619338,-1.06349
0x0007,-0.0294751,-0.0165939,-0.627462,-1.09524
0x0007,-0.0304301,-0.0169754,-0.655758,-1.15873
0x0007,-0.0313994,-0.0177383,-0.665313,-1.15873
0x0007,-0.0323828,-0.0185013,-0.675574,-1.22222
0x0007,-0.0333804,-0.0192642,-0.686546,-1.22222
0x0007,-0.0343922,-0.0196457,-0.717678,-1.28571
0x0007,-0.0354179,-0.0204086,-0.730057,-1.34921
0x0007,-0.0364576,-0.0211716,-0.743129,-1.38095
0x0007,-0.0375112,-0.021553,-0.776356,-1.4127
0x0007,-0.0385787,-0.022316,-0.79082,-1.44444
0x0007,-0.0396599,-0.0230789,-0.805972,-1.47619
0x0007,-0.0407549,-0.0238419,-0.821809,-1.47619
0x0007,-0.0418634,-0.0246048,-0.838323,-1.53968
0x0007,-0.0429855,-0.0257492,-0.836066,-1.50794
0x0007,-0.0441212,-0.0265121,-0.853938,-1.57143
0x0007,-0.0452702,-0.0272751,-0.872482,-1.60318
0x0007,-0.0464325,-0.028038,-0.891688,-1.57143
0x0007,-0.0476083,-0.028801,-0.911564,-1.66667
0x0007,-0.0487972,-0.0295639,-0.9321,-1.73016
0x0007,-0.0499992,-0.0307083,-0.933838,-1.69841
0x0007,-0.0512143,-0.0318537,-0.936176,-1.73016
0x0007,-0.0524424,-0.0329981,-0.939218,-1.73016
0x0007,-0.0536834,-0.0341425,-0.942905,-1.69841
0x0007,-0.0549373,-0.0352869,-0.947233,-1.69841
0x0007,-0.0562038,-0.0368128,-0.93274,-1.66667
0x0007,-0.0574831,-0.0383387,-0.918886,-1.73016
0x0007,-0.0587751,-0.0394831,-0.925117,-1.63492
0x0007,-0.0600795,-0.0410089,-0.912519,-1.63492
0x0007,-0.0613963,-0.0421534,-0.919992,-1.63492
0x0007,-0.0627255,-0.0436792,-0.908635,-1.63492
0x0007,-0.0640671,-0.0452051,-0.897892,-1.57143
0x0007,-0.0654208,-0.046731,-0.887758,-1.60318
0x0007,-0.0667865,-0.0482569,-0.878224,-1.53968
0x0007,-0.0681644,-0.0497828,-0.869297,-1.57143
0x0007,-0.0695542,-0.0513086,-0.860969,-1.53968
0x0007,-0.0709559,-0.053216,-0.833777,-1.50794
0x0007,-0.0723693,-0.0547419,-0.82663,-1.47619
0x0007,-0.0737943,-0.0566492,-0.800606,-1.38095
0x0007,-0.075231,-0.0581751,-0.794622,-1.44444
0x0007,-0.0766793,-0.0600824,-0.769759,-1.34921
0x0007,-0.0781389,-0.0619898,-0.745467,-1.31746
0x0007,-0.0796098,-0.0638971,-0.721735,-1.31746
0x0007,-0.081092,-0.065423,-0.718026,-1.19048
0x0007,-0.0825854,-0.0669489,-0.714875,-1.22222
0x0007,-0.0840898,-0.0688562,-0.692822,-1.22222
0x0007,-0.085605,-0.0703821,-0.690764,-1.15873
0x0007,-0.0871313,-0.071908,-0.689257,-1.25397
0x0007,-0.0886683,-0.0734339,-0.688289,-1.12698
0x0007,-0.090216,-0.0749598,-0.687855,-1.22222
0x0007,-0.0917742,-0.0764856,-0.687942,-1.15873
0x0007,-0.093343,-0.07763,-0.708017,-1.19048
0x0007,-0.0949221,-0.0791559,-0.709155,-1.19048
0x0007,-0.0965116,-0.0806818,-0.71081,-1.22222
0x0007,-0.0981112,-0.0822077,-0.712966,-1.28571
0x0007,-0.0997209,-0.0833521,-0.735089,-1.28571
0x0007,-0.101341,-0.084878,-0.738258,-1.28571
0x0007,-0.10297,-0.0860224,-0.761376,-1.34921
0x0007,-0.10461,-0.0875483,-0.765521,-1.25397
0x0007,-0.106259,-0.0886927,-0.789613,-1.38095
0x0007,-0.107918,-0.0906,-0.775276,-1.44444
0x0007,-0.109586,-0.0917444,-0.800324,-1.38095
0x0007,-0.111263,-0.0936518,-0.786931,-1.38095
0x0007,-0.11295,-0.0951786,-0.7934,-1.4127
0x0007,-0.114646,-0.0967045,-0.800385,-1.4127
0x0007,-0.116351,-0.0982304,-0.807824,-1.38095
0x0007,-0.118066,-0.0997562,-0.815711,-1.47619
0x0007,-0.119788,-0.101664,-0.804579,-1.4127
0x0007,-0.12152,-0.103189,-0.813349,-1.4127
0x0007,-0.123261,-0.105097,-0.803095,-1.50794
0x0007,-0.12501,-0.106241,-0.832179,-1.44444
0x0007,-0.126767,-0.107767,-0.842221,-1.47619
0x0007,-0.128533,-0.109674,-0.833232,-1.50794
0x0007,-0.130307,-0.110819,-0.863567,-1.50794
0x0007,-0.132089,-0.112345,-0.87485,-1.53968
0x0007,-0.133879,-0.113871,-0.886526,-1.60318
0x0007,-0.135677,-0.115778,-0.879149,-1.60318
0x0007,-0.137482,-0.117304,-0.891617,-1.60318
0x0007,-0.139296,-0.11883,-0.904468,-1.66667
0x0007,-0.141116,-0.120737,-0.898233,-1.63492
0x0007,-0.142945,-0.122644,-0.89238,-1.63492
0x0007,-0.144781,-0.124552,-0.886891,-1.63492
0x0007,-0.146624,-0.126459,-0.881765,-1.47619
0x0007,-0.148474,-0.128366,-0.876985,-1.50794
0x0007,-0.150331,-0.130655,-0.853107,-1.63492
0x0007,-0.152194,-0.132944,-0.829576,-1.47619
0x0007,-0.154065,-0.13447,-0.84529,-1.4127
0x0007,-0.155942,-0.136377,-0.841874,-1.53968
0x0007,-0.157826,-0.138285,-0.838793,-1.47619
0x0007,-0.159717,-0.140192,-0.836032,-1.38095
0x0007,-0.161613,-0.141718,-0.853042,-1.47619
0x0007,-0.163516,-0.144007,-0.83145,-1.57143
0x0007,-0.165425,-0.145914,-0.829609,-1.38095
0x0007,-0.167339,-0.147821,-0.828072,-1.4127
0x0007,-0.16926,-0.15011,-0.807372,-1.57143
